Id,Score
7121,2.984293
7122,3.062313
7123,3.648185
7124,2.494631
7125,2.700551
7126,2.529126
7127,3.086273
7128,2.552114
7129,2.843506
7130,2.764374
7131,4.292240
7132,3.674316
7133,4.209381
7134,3.993141
7135,3.905476
7136,4.104622
7137,3.971308
7138,3.388341
7139,4.032190
7140,3.774609
7141,3.449370
7142,3.505827
7143,4.034854
7144,4.150638
7145,4.008162
7146,2.616228
7147,2.920796
7148,3.158284
7149,3.297291
7150,2.730720
7151,4.037381
7152,3.356598
7153,4.270695
7154,3.311468
7155,4.347170
7156,4.407984
7157,3.162645
7158,4.608114
7159,4.519513
7160,4.446907
7161,3.602293
7162,3.909261
7163,4.274065
7164,3.644804
7165,4.104175
7166,3.277898
7167,3.295270
7168,3.202356
7169,3.674640
7170,3.301627
7171,3.831420
7172,4.289318
7173,3.365556
7174,4.227820
7175,4.234754
7176,3.414477
7177,3.698295
7178,3.548773
7179,3.685169
7180,3.425541
7181,3.496166
7182,3.346244
7183,3.342485
7184,3.688404
7185,2.522357
7186,2.829135
7187,3.703190
7188,3.939935
7189,3.560128
7190,3.593977
7191,3.887272
7192,4.077681
7193,3.904139
7194,4.282931
7195,4.133305
7196,3.834827
7197,4.153108
7198,4.748719
7199,4.391082
7200,4.186620
7201,4.060398
7202,3.086853
7203,3.476755
7204,3.735014
7205,4.015393
7206,3.851967
7207,3.155023
7208,2.895948
7209,3.390244
7210,3.165805
7211,3.840327
7212,3.784303
7213,3.130915
7214,3.761505
7215,3.925572
7216,3.674223
7217,3.684611
7218,4.015410
7219,3.226361
7220,3.516441
7221,3.832705
7222,3.798140
7223,3.482003
7224,3.627381
7225,4.026166
7226,3.551091
7227,3.771721
7228,3.745707
7229,3.220726
7230,3.352343
7231,1.417265
7232,1.411547
7233,2.947760
7234,2.461774
7235,1.804241
7236,1.472790
7237,2.902128
7238,1.850651
7239,2.273521
7240,2.091727
7241,4.073548
7242,4.395484
7243,4.014231
7244,4.113506
7245,4.122820
7246,4.070611
7247,3.975302
7248,3.762102
7249,3.931156
7250,4.341488
7251,3.210295
7252,2.953259
7253,3.128745
7254,2.751747
7255,2.929630
7256,4.133210
7257,2.773585
7258,3.942629
7259,3.165855
7260,3.915005
7261,3.127940
7262,2.533322
7263,3.475871
7264,2.653018
7265,3.158090
7266,3.389048
7267,2.404414
7268,2.551990
7269,2.506007
7270,3.363357
7271,3.450417
7272,3.520042
7273,3.950145
7274,3.461858
7275,3.842498
7276,3.174903
7277,3.785517
7278,3.344586
7279,3.040212
7280,3.155904
7281,2.579043
7282,3.274623
7283,3.399911
7284,3.194259
7285,2.567261
7286,2.572588
7287,3.348554
7288,2.776873
7289,2.987841
7290,2.385791
7291,3.560328
7292,3.053078
7293,3.443061
7294,3.344081
7295,3.013230
7296,3.434185
7297,2.820296
7298,2.493304
7299,2.330131
7300,2.370581
7301,3.561488
7302,3.446561
7303,3.556492
7304,3.791095
7305,3.860264
7306,3.763173
7307,3.755058
7308,3.385608
7309,3.822786
7310,3.694564
7311,3.758876
7312,4.554466
7313,3.988442
7314,4.095320
7315,3.685659
7316,4.087910
7317,4.085276
7318,3.163573
7319,3.633901
7320,4.105406
7321,3.331909
7322,2.624219
7323,2.927797
7324,2.679960
7325,2.375029
7326,3.040327
7327,3.618406
7328,2.875598
7329,2.919951
7330,3.637014
7331,3.675415
7332,3.932666
7333,3.759143
7334,3.657811
7335,3.837523
7336,3.561313
7337,3.615360
7338,3.999255
7339,3.482862
7340,3.757612
7341,3.707868
7342,3.610290
7343,3.605005
7344,3.565542
7345,3.108060
7346,3.108557
7347,3.251917
7348,2.848771
7349,3.272784
7350,3.541599
7351,2.735049
7352,2.668802
7353,3.816933
7354,3.445032
7355,2.430759
7356,3.888964
7357,2.769117
7358,3.820300
7359,2.559912
7360,2.562296
7361,3.900757
7362,4.308454
7363,3.788954
7364,4.288194
7365,4.403446
7366,4.150476
7367,3.731637
7368,3.561241
7369,3.993544
7370,4.318844
7371,4.023366
7372,4.032970
7373,4.200143
7374,3.952692
7375,4.089807
7376,4.139307
7377,4.085031
7378,4.091072
7379,3.404333
7380,4.067739
7381,3.436168
7382,3.615794
7383,3.718215
7384,3.178675
7385,3.542665
7386,3.675456
7387,2.995551
7388,3.849564
7389,3.575531
7390,3.750221
7391,4.087624
7392,4.183411
7393,2.594809
7394,2.618222
7395,2.612539
7396,2.907459
7397,3.235115
7398,2.714883
7399,2.514248
7400,2.772475
7401,3.140047
7402,2.974219
7403,3.523615
7404,3.061602
7405,3.834610
7406,3.165172
7407,4.160356
7408,3.022137
7409,3.300805
7410,3.051439
7411,3.819483
7412,3.553662
7413,3.346598
7414,4.070433
7415,3.700077
7416,3.163787
7417,4.237214
7418,2.966891
7419,4.319731
7420,3.989645
7421,3.802298
7422,4.471870
7423,4.275271
7424,4.087816
7425,3.947169
7426,3.338557
7427,4.300101
7428,3.540468
7429,3.992421
7430,3.085858
7431,3.853731
7432,4.017403
7433,3.568762
7434,4.081962
7435,4.094203
7436,3.653534
7437,4.153957
7438,3.638532
7439,3.974101
7440,4.252795
7441,3.669761
7442,3.087912
7443,3.189090
7444,3.193600
7445,3.168818
7446,3.297688
7447,3.123267
7448,3.102008
7449,3.226576
7450,3.220203
7451,4.185400
7452,4.359430
7453,3.914756
7454,4.050320
7455,4.247430
7456,4.265790
7457,3.186133
7458,3.600532
7459,3.216588
7460,3.753427
7461,4.746804
7462,3.593613
7463,4.561040
7464,3.686993
7465,4.529264
7466,4.518250
7467,4.375777
7468,4.596118
7469,4.330589
7470,4.035783
7471,3.928329
7472,3.978653
7473,3.952405
7474,3.852783
7475,4.021366
7476,3.996130
7477,4.082985
7478,3.916235
7479,3.985935
7480,3.415943
7481,4.284615
7482,3.125424
7483,3.105700
7484,4.130218
7485,3.626218
7486,3.237000
7487,3.041182
7488,3.404906
7489,3.349776
7490,3.922570
7491,2.956157
7492,3.305483
7493,2.845840
7494,3.025112
7495,2.855284
7496,3.365799
7497,2.777811
7498,3.323095
7499,2.267549
7500,3.308865
7501,3.976894
7502,3.606464
7503,3.871428
7504,3.446099
7505,3.215153
7506,3.866697
7507,3.691922
7508,3.164105
7509,3.811866
7510,3.782326
7511,3.202492
7512,3.440250
7513,3.241488
7514,3.146430
7515,3.068369
7516,3.329635
7517,3.274788
7518,3.773849
7519,2.865839
7520,3.385294
7521,3.838044
7522,3.433279
7523,3.447317
7524,3.038352
7525,3.695724
7526,3.747490
7527,3.667298
7528,3.781203
7529,3.843798
7530,3.542166
7531,3.902494
7532,3.191045
7533,3.060860
7534,3.340138
7535,3.190694
7536,3.560261
7537,3.539862
7538,3.630248
7539,3.109686
7540,3.695274
7541,2.551122
7542,3.085720
7543,2.835517
7544,3.178570
7545,3.460671
7546,2.820958
7547,2.436435
7548,3.116264
7549,3.633090
7550,2.991455
7551,2.813333
7552,3.363799
7553,3.354888
7554,3.461101
7555,3.316101
7556,2.876333
7557,3.330329
7558,3.532780
7559,3.147659
7560,3.516048
7561,3.922070
7562,3.614666
7563,3.675698
7564,3.262151
7565,3.823112
7566,3.179500
7567,3.171764
7568,2.891250
7569,3.849686
7570,2.841028
7571,4.589152
7572,4.496182
7573,3.397858
7574,4.339270
7575,4.303740
7576,4.279646
7577,4.163482
7578,4.288968
7579,4.094898
7580,3.263212
7581,3.784766
7582,4.273479
7583,4.518609
7584,4.303256
7585,3.813078
7586,4.274287
7587,4.195840
7588,4.052456
7589,4.103874
7590,4.410992
7591,3.902139
7592,3.625883
7593,3.446367
7594,3.472433
7595,3.582909
7596,3.584735
7597,3.556828
7598,3.122482
7599,3.634504
7600,3.260469
7601,2.885416
7602,2.958849
7603,3.029333
7604,2.767438
7605,2.482917
7606,1.451539
7607,2.444596
7608,2.405631
7609,2.933753
7610,2.447303
7611,2.959154
7612,2.840461
7613,1.712596
7614,2.045829
7615,2.949499
7616,2.167536
7617,3.101572
7618,2.183656
7619,1.368335
7620,1.615437
7621,3.904301
7622,3.872185
7623,3.616810
7624,4.141160
7625,3.905610
7626,4.163273
7627,4.023687
7628,3.734665
7629,3.783239
7630,3.861997
7631,4.290854
7632,3.832270
7633,3.615193
7634,3.587187
7635,4.078570
7636,4.112404
7637,3.420185
7638,3.361505
7639,4.060964
7640,3.400855
7641,4.103296
7642,4.852281
7643,4.463233
7644,3.092385
7645,4.618181
7646,4.171166
7647,4.285039
7648,4.695367
7649,4.585592
7650,4.659639
7651,3.067367
7652,3.024981
7653,3.366941
7654,3.146850
7655,2.958849
7656,3.855140
7657,3.132414
7658,3.809423
7659,3.644662
7660,3.015143
7661,4.569388
7662,4.769184
7663,4.522825
7664,4.351113
7665,4.520465
7666,4.574847
7667,4.524313
7668,4.316206
7669,4.409713
7670,4.473191
7671,3.411239
7672,3.668094
7673,3.688213
7674,3.743219
7675,2.882206
7676,3.574756
7677,3.464588
7678,2.721916
7679,3.337028
7680,3.041888
7681,3.464049
7682,3.746478
7683,3.232627
7684,3.269414
7685,3.097837
7686,2.939671
7687,2.653551
7688,2.597234
7689,2.891757
7690,2.981989
7691,4.460039
7692,4.533339
7693,4.170872
7694,4.244897
7695,4.194730
7696,4.133841
7697,4.742918
7698,4.102162
7699,4.271541
7700,4.448514
7701,3.601195
7702,3.759472
7703,3.520214
7704,3.371914
7705,3.510269
7706,3.625769
7707,3.658544
7708,3.560196
7709,3.539283
7710,3.478501
7711,4.151991
7712,4.134160
7713,3.784937
7714,4.520121
7715,3.509193
7716,3.978596
7717,4.033885
7718,3.700412
7719,3.978466
7720,3.533856
7721,2.790714
7722,3.812616
7723,2.638716
7724,3.592512
7725,3.966116
7726,2.786881
7727,3.149025
7728,2.708931
7729,3.603836
7730,3.272648
7731,2.833793
7732,2.212643
7733,1.108654
7734,2.748234
7735,2.647420
7736,1.490455
7737,1.736660
7738,1.897648
7739,1.567494
7740,1.584993
7741,3.919560
7742,3.880567
7743,3.721507
7744,3.965121
7745,4.295801
7746,3.945319
7747,4.090131
7748,3.919096
7749,3.988855
7750,3.366293
7751,4.040072
7752,3.722198
7753,4.041501
7754,3.049202
7755,3.792667
7756,2.609569
7757,3.726772
7758,3.980704
7759,2.890779
7760,2.930336
7761,4.030173
7762,3.951409
7763,3.045765
7764,4.312351
7765,3.969556
7766,3.927196
7767,4.315882
7768,4.292283
7769,3.923886
7770,4.894008
7771,3.533466
7772,2.481558
7773,2.582666
7774,3.329768
7775,2.908930
7776,3.214865
7777,3.356658
7778,2.997423
7779,2.615037
7780,2.568432
7781,4.096691
7782,4.177161
7783,4.592718
7784,4.059170
7785,3.870533
7786,4.245843
7787,3.764094
7788,3.952957
7789,3.923068
7790,3.977946
7791,4.276619
7792,4.522846
7793,4.329764
7794,4.158915
7795,4.305227
7796,4.305392
7797,4.295217
7798,4.253770
7799,4.218546
7800,3.957021
7801,4.199985
7802,4.249629
7803,4.117261
7804,4.256207
7805,4.232534
7806,3.446889
7807,3.086405
7808,3.185741
7809,4.386070
7810,4.406436
7811,2.657225
7812,2.846859
7813,2.783961
7814,2.905266
7815,2.512660
7816,2.788626
7817,2.625583
7818,2.681926
7819,2.823397
7820,2.848154
7821,4.035039
7822,3.977235
7823,4.029142
7824,3.949209
7825,3.981773
7826,4.130996
7827,3.425376
7828,3.856402
7829,3.930431
7830,3.938092
7831,4.065677
7832,3.666558
7833,4.098760
7834,4.121509
7835,4.051148
7836,3.994116
7837,3.745511
7838,4.063303
7839,3.790428
7840,3.765989
7841,4.508805
7842,4.218327
7843,4.476750
7844,3.403456
7845,4.465371
7846,2.790549
7847,4.021326
7848,3.914803
7849,4.585667
7850,3.659213
7851,4.004450
7852,4.266264
7853,3.908763
7854,4.184747
7855,4.163586
7856,3.688357
7857,4.251378
7858,3.537704
7859,3.663088
7860,4.242588
7861,3.287095
7862,3.076243
7863,3.297917
7864,3.801533
7865,2.936617
7866,3.135696
7867,3.159119
7868,2.818892
7869,3.028815
7870,2.388875
7871,3.742415
7872,3.291445
7873,3.854616
7874,3.036103
7875,2.853079
7876,3.898341
7877,3.457681
7878,3.567897
7879,2.974871
7880,3.289854
7881,4.112179
7882,3.375853
7883,4.028235
7884,4.233040
7885,3.484526
7886,3.865891
7887,2.876900
7888,4.064692
7889,3.686860
7890,3.699003
7891,2.550421
7892,3.278158
7893,3.465002
7894,3.558685
7895,2.657570
7896,2.764721
7897,2.449245
7898,3.033030
7899,2.760949
7900,2.670587
7901,4.668102
7902,4.119166
7903,4.461492
7904,3.961066
7905,3.500742
7906,3.516769
7907,4.061897
7908,3.731380
7909,3.487120
7910,3.420953
7911,2.709426
7912,2.988471
7913,3.194114
7914,3.403159
7915,2.766351
7916,2.823344
7917,3.119394
7918,3.119832
7919,2.937554
7920,3.019764
7921,3.335901
7922,4.049396
7923,3.778286
7924,2.488108
7925,3.798070
7926,3.327358
7927,3.120483
7928,3.352813
7929,3.482553
7930,3.884184
7931,4.107374
7932,4.429588
7933,3.929623
7934,4.498353
7935,4.643027
7936,4.592874
7937,4.653622
7938,4.630837
7939,3.978522
7940,4.567350
7941,3.443582
7942,3.604294
7943,3.163013
7944,3.338218
7945,2.744715
7946,3.279266
7947,2.776729
7948,3.470427
7949,2.976001
7950,2.725099
7951,4.116156
7952,3.512391
7953,3.901457
7954,3.549511
7955,3.241172
7956,3.944916
7957,3.276198
7958,3.143367
7959,3.373872
7960,3.542928
7961,2.435696
7962,2.858769
7963,3.550659
7964,2.700534
7965,2.254969
7966,2.138562
7967,2.141299
7968,1.831798
7969,2.395533
7970,2.285897
7971,3.622423
7972,3.233611
7973,3.312426
7974,3.598312
7975,3.561120
7976,3.463913
7977,3.228509
7978,3.493411
7979,3.111066
7980,3.486829
7981,4.149589
7982,4.382535
7983,3.878191
7984,4.176181
7985,3.618625
7986,4.417472
7987,4.349762
7988,3.961421
7989,4.309363
7990,3.824097
7991,3.874038
7992,3.920026
7993,4.107667
7994,3.966808
7995,3.975360
7996,3.857097
7997,3.813973
7998,3.911771
7999,3.892944
8000,3.741318
8001,3.524626
8002,4.801763
8003,4.020652
8004,4.734577
8005,4.690285
8006,4.806162
8007,4.804080
8008,3.820755
8009,3.214209
8010,4.353911
8011,3.752591
8012,3.282510
8013,3.342400
8014,3.816436
8015,3.536122
8016,3.809553
8017,3.267137
8018,3.688125
8019,3.650991
8020,3.259639
8021,1.984424
8022,2.072985
8023,2.940034
8024,3.878565
8025,3.608758
8026,1.849972
8027,3.213209
8028,2.333385
8029,2.898475
8030,3.330793
8031,4.013823
8032,4.066181
8033,4.056563
8034,4.032023
8035,4.015420
8036,4.189540
8037,3.416412
8038,3.289987
8039,3.971886
8040,3.294021
8041,3.055361
8042,3.747924
8043,3.205172
8044,3.275648
8045,2.985090
8046,4.036607
8047,3.050669
8048,3.617663
8049,3.203053
8050,2.881015
8051,3.149444
8052,4.093234
8053,4.133794
8054,4.127106
8055,3.338169
8056,3.112805
8057,3.280152
8058,3.396437
8059,4.201453
8060,4.223701
8061,4.100732
8062,4.054380
8063,4.050847
8064,4.054996
8065,3.710261
8066,4.021875
8067,3.922234
8068,3.805087
8069,3.792078
8070,3.571801
8071,3.984917
8072,4.332314
8073,3.977105
8074,4.108130
8075,3.852166
8076,4.563958
8077,4.207889
8078,3.986169
8079,3.823649
8080,4.700519
8081,3.430436
8082,3.933395
8083,3.409446
8084,2.944463
8085,3.771185
8086,3.366160
8087,3.691933
8088,3.174818
8089,2.684536
8090,2.939432
8091,4.355723
8092,4.311058
8093,4.267047
8094,4.329311
8095,4.699607
8096,4.353275
8097,4.377505
8098,4.278725
8099,4.608977
8100,4.414502
8101,4.320537
8102,4.222678
8103,3.945225
8104,4.260494
8105,4.027208
8106,4.699733
8107,4.230273
8108,4.730610
8109,4.239883
8110,3.957685
8111,4.071545
8112,3.549336
8113,3.349569
8114,4.185176
8115,3.866225
8116,3.925593
8117,3.439607
8118,3.793168
8119,3.893214
8120,2.954949
8121,2.978675
8122,3.249356
8123,3.229060
8124,3.023709
8125,2.519703
8126,3.084087
8127,2.966671
8128,2.203255
8129,2.110116
8130,2.371953
8131,2.730341
8132,3.233559
8133,3.160618
8134,3.195132
8135,3.010354
8136,2.958920
8137,2.650055
8138,2.466310
8139,3.080521
8140,2.736968
8141,4.163885
8142,4.020130
8143,4.126486
8144,4.299992
8145,4.287676
8146,4.234132
8147,3.385651
8148,4.163600
8149,3.844830
8150,3.513483
8151,4.150387
8152,3.648391
8153,3.790523
8154,3.860542
8155,3.988385
8156,4.119508
8157,3.973209
8158,3.900797
8159,3.576398
8160,3.860976
8161,3.784190
8162,3.385468
8163,3.215897
8164,3.142187
8165,3.846039
8166,3.465937
8167,3.114288
8168,3.294601
8169,3.117650
8170,2.903335
8171,3.180842
8172,3.908808
8173,4.026279
8174,2.903189
8175,2.693313
8176,2.798299
8177,3.363586
8178,3.695058
8179,2.469510
8180,2.981012
8181,4.074637
8182,4.030722
8183,3.966188
8184,3.859203
8185,4.188069
8186,3.779249
8187,4.415566
8188,4.484068
8189,4.408236
8190,3.383605
8191,2.078435
8192,2.549954
8193,3.352951
8194,2.158688
8195,2.411901
8196,4.188767
8197,4.197152
8198,2.006513
8199,3.268995
8200,2.055252
8201,4.758080
8202,4.616340
8203,3.782417
8204,4.064615
8205,4.738564
8206,4.687130
8207,4.087564
8208,4.791241
8209,4.287609
8210,4.248042
8211,3.152328
8212,3.589084
8213,3.496713
8214,3.871895
8215,2.911468
8216,3.061904
8217,3.115413
8218,3.125584
8219,3.277220
8220,3.321905
8221,4.066692
8222,4.339069
8223,3.599690
8224,4.536338
8225,4.130742
8226,4.539608
8227,4.368482
8228,4.257048
8229,3.654032
8230,3.736940
8231,2.459719
8232,2.250846
8233,2.230636
8234,2.228120
8235,2.393505
8236,2.090297
8237,2.076834
8238,2.195987
8239,2.299563
8240,2.330542
8241,3.394379
8242,3.706219
8243,3.428595
8244,3.328436
8245,3.596345
8246,3.429277
8247,4.006561
8248,3.542941
8249,3.468646
8250,3.636902
8251,3.374466
8252,3.950606
8253,3.936401
8254,4.099090
8255,4.251260
8256,3.937093
8257,4.170306
8258,3.585669
8259,4.069465
8260,3.343820
8261,3.421169
8262,3.556302
8263,3.472757
8264,3.156487
8265,3.525541
8266,3.335390
8267,3.399705
8268,3.449131
8269,3.066066
8270,3.341702
8271,3.028854
8272,3.383892
8273,3.543929
8274,3.353044
8275,2.636238
8276,3.505454
8277,3.078824
8278,3.326958
8279,3.028068
8280,3.193627
8281,3.822767
8282,4.005163
8283,3.523618
8284,3.786181
8285,3.331802
8286,3.975365
8287,3.440522
8288,3.870884
8289,3.452617
8290,3.461788
8291,3.893943
8292,4.116648
8293,4.315944
8294,3.289455
8295,3.499981
8296,3.694492
8297,3.846003
8298,3.308397
8299,4.304484
8300,3.642831
8301,4.314656
8302,4.327826
8303,3.253654
8304,2.898323
8305,3.957778
8306,3.559468
8307,3.560312
8308,3.822689
8309,2.911584
8310,3.802228
8311,2.833535
8312,3.265956
8313,2.640910
8314,2.808376
8315,2.934366
8316,2.797625
8317,3.008437
8318,2.960941
8319,2.318000
8320,2.451998
8321,2.479442
8322,3.596257
8323,3.784626
8324,2.553298
8325,3.575943
8326,3.161880
8327,3.667615
8328,2.753963
8329,2.539174
8330,3.046036
8331,3.508453
8332,4.372138
8333,4.380141
8334,4.383075
8335,4.504828
8336,4.092613
8337,4.441495
8338,4.443176
8339,3.799389
8340,4.198894
8341,4.283027
8342,4.265317
8343,4.247829
8344,4.309921
8345,3.927303
8346,3.966201
8347,4.117882
8348,4.275586
8349,4.329795
8350,4.073886
8351,4.561231
8352,4.636570
8353,4.541770
8354,4.415547
8355,4.135420
8356,4.633712
8357,4.621094
8358,3.222591
8359,4.137302
8360,4.483901
8361,3.340435
8362,2.508341
8363,2.531017
8364,3.082362
8365,3.347295
8366,2.710121
8367,3.185462
8368,2.699037
8369,3.124423
8370,3.074134
8371,3.895404
8372,4.251915
8373,4.296447
8374,4.103178
8375,4.134588
8376,4.353623
8377,4.118579
8378,4.095808
8379,4.150585
8380,3.818055
8381,2.794416
8382,3.535380
8383,2.907021
8384,3.624998
8385,2.723145
8386,3.524561
8387,2.810507
8388,3.406031
8389,2.696108
8390,3.651778
8391,4.362351
8392,4.404078
8393,4.105351
8394,3.975051
8395,4.286649
8396,4.434510
8397,4.422344
8398,4.329493
8399,3.895735
8400,3.828361
8401,3.861356
8402,4.374368
8403,4.153353
8404,4.073385
8405,3.761104
8406,4.286971
8407,3.994371
8408,3.608506
8409,3.701738
8410,3.876861
8411,3.997136
8412,4.219997
8413,3.903766
8414,3.921465
8415,4.189193
8416,4.247974
8417,3.661706
8418,3.438346
8419,3.727169
8420,3.613376
8421,2.893240
8422,2.921473
8423,2.865737
8424,2.947788
8425,2.685222
8426,2.534188
8427,2.438052
8428,2.940030
8429,2.820870
8430,2.483069
8431,4.046000
8432,3.912972
8433,3.360043
8434,3.957940
8435,3.897627
8436,3.412518
8437,3.665757
8438,4.146435
8439,3.376411
8440,3.164560
8441,2.979304
8442,3.076526
8443,3.712146
8444,3.150004
8445,3.607106
8446,2.963429
8447,2.365224
8448,2.728047
8449,3.273006
8450,3.075277
8451,4.085492
8452,4.010237
8453,3.483105
8454,3.366750
8455,3.326413
8456,3.669371
8457,3.936713
8458,3.166088
8459,3.262270
8460,3.249862
8461,3.444816
8462,3.376030
8463,3.177162
8464,2.886462
8465,2.748426
8466,3.482499
8467,2.814131
8468,2.490504
8469,3.060759
8470,3.213472
8471,4.180470
8472,4.313066
8473,4.483441
8474,4.347417
8475,4.078449
8476,4.388382
8477,4.431659
8478,4.100879
8479,4.487479
8480,4.096097
8481,4.845686
8482,4.750848
8483,4.725138
8484,4.825108
8485,4.832613
8486,4.698946
8487,4.821755
8488,4.873633
8489,4.776012
8490,4.855263
8491,4.546141
8492,4.670715
8493,4.529223
8494,4.620054
8495,4.554208
8496,4.550843
8497,4.464460
8498,4.995961
8499,4.304803
8500,4.604806
8501,4.180818
8502,3.017589
8503,3.334992
8504,4.139845
8505,2.817888
8506,3.076957
8507,4.141439
8508,3.821036
8509,3.060568
8510,3.299013
8511,3.099025
8512,3.776390
8513,4.119579
8514,3.998678
8515,2.816322
8516,3.844991
8517,2.895153
8518,3.029513
8519,2.942350
8520,3.283657
8521,3.051313
8522,2.988944
8523,3.013586
8524,2.944531
8525,3.217498
8526,2.874239
8527,3.023209
8528,3.122845
8529,3.107845
8530,2.824553
8531,3.765193
8532,2.626216
8533,3.250559
8534,3.650608
8535,3.337080
8536,2.387968
8537,4.049589
8538,3.872108
8539,2.701272
8540,2.675680
8541,3.275779
8542,3.307871
8543,3.124655
8544,3.522544
8545,3.390475
8546,3.320137
8547,3.429647
8548,3.456046
8549,3.099113
8550,3.623112
8551,3.637048
8552,3.933009
8553,4.141843
8554,4.469795
8555,2.859652
8556,2.886553
8557,3.345140
8558,3.284349
8559,3.646606
8560,2.889548
8561,4.621966
8562,4.316737
8563,2.509835
8564,3.299353
8565,2.542792
8566,2.706557
8567,3.105982
8568,3.832412
8569,2.641494
8570,2.458266
8571,4.857477
8572,3.439317
8573,4.509831
8574,4.730495
8575,2.786236
8576,3.698616
8577,3.280948
8578,2.976343
8579,3.306197
8580,3.079587
8581,3.800545
8582,3.636398
8583,3.381027
8584,3.711654
8585,3.761701
8586,3.601781
8587,3.799181
8588,3.589675
8589,3.875171
8590,3.865607
8591,3.402050
8592,2.756707
8593,3.701688
8594,3.380759
8595,2.718419
8596,2.780287
8597,3.474856
8598,3.822251
8599,3.241687
8600,2.687745
8601,3.979526
8602,3.982369
8603,4.102478
8604,4.436552
8605,3.904488
8606,3.780542
8607,3.967872
8608,4.287317
8609,3.630432
8610,3.813392
8611,4.545324
8612,4.687916
8613,4.747945
8614,4.653021
8615,4.478992
8616,4.520519
8617,4.277057
8618,4.681477
8619,4.010641
8620,4.624184
8621,2.860204
8622,3.616244
8623,3.055976
8624,3.668414
8625,2.568991
8626,3.281335
8627,2.830721
8628,2.910317
8629,2.994449
8630,2.897421
8631,4.226715
8632,3.264698
8633,4.261772
8634,4.471035
8635,4.477392
8636,4.182349
8637,4.342464
8638,3.636625
8639,3.522656
8640,3.746979
8641,2.827338
8642,1.781529
8643,3.424164
8644,1.918530
8645,1.468606
8646,1.936182
8647,1.678361
8648,1.565144
8649,1.867438
8650,1.645728
8651,2.366837
8652,2.168270
8653,1.931104
8654,2.402488
8655,2.545754
8656,2.428119
8657,2.901697
8658,2.446692
8659,2.905649
8660,3.131700
8661,4.583239
8662,4.130595
8663,4.412766
8664,4.564158
8665,4.429812
8666,4.536270
8667,4.501316
8668,4.637387
8669,4.297185
8670,4.445500
8671,3.576403
8672,3.178198
8673,3.042983
8674,2.266660
8675,2.472992
8676,2.844432
8677,3.022450
8678,2.459089
8679,2.566768
8680,2.350837
8681,3.506874
8682,1.901274
8683,2.943126
8684,2.425407
8685,2.077780
8686,2.926439
8687,2.133491
8688,2.186328
8689,2.201153
8690,2.591744
8691,2.980900
8692,3.991994
8693,3.663898
8694,4.021514
8695,4.133284
8696,3.877518
8697,3.955073
8698,3.400511
8699,3.314928
8700,3.178504
8701,3.139801
8702,3.564994
8703,3.975705
8704,3.107686
8705,3.697272
8706,3.650888
8707,3.252776
8708,3.840316
8709,3.505403
8710,3.570537
8711,3.592962
8712,3.398405
8713,3.421041
8714,3.727231
8715,3.604049
8716,3.272661
8717,3.686318
8718,3.541413
8719,3.423436
8720,3.139111
8721,3.271417
8722,2.495645
8723,2.471425
8724,2.848696
8725,2.736271
8726,3.322594
8727,3.177463
8728,2.366321
8729,3.272616
8730,3.235644
8731,4.314505
8732,4.270237
8733,4.546628
8734,4.453984
8735,4.310138
8736,3.321947
8737,3.955524
8738,3.515530
8739,4.042293
8740,3.343490
8741,4.450388
8742,4.464761
8743,4.412443
8744,4.326051
8745,4.124874
8746,4.519241
8747,4.452803
8748,4.317747
8749,4.073715
8750,4.421446
8751,4.562841
8752,4.680787
8753,4.732331
8754,4.619655
8755,4.610920
8756,4.843144
8757,3.827851
8758,3.649861
8759,4.660724
8760,4.941977
8761,3.796395
8762,4.327446
8763,3.776084
8764,3.556678
8765,3.555891
8766,3.685542
8767,4.034176
8768,3.746289
8769,4.125083
8770,3.776241
8771,3.631139
8772,3.170787
8773,3.677713
8774,3.767812
8775,3.180770
8776,3.257699
8777,3.517652
8778,3.606494
8779,3.165518
8780,2.790496
8781,3.778619
8782,3.972641
8783,3.624778
8784,3.961268
8785,3.684994
8786,3.737499
8787,3.997040
8788,3.762578
8789,3.275769
8790,3.520261
8791,3.036173
8792,2.787217
8793,3.019240
8794,3.515995
8795,2.693097
8796,2.726268
8797,4.259136
8798,3.180539
8799,2.662373
8800,2.863887
8801,2.894933
8802,2.553792
8803,3.376081
8804,3.837705
8805,3.766290
8806,3.924266
8807,3.291363
8808,3.646853
8809,3.223190
8810,3.003387
8811,4.535529
8812,3.659045
8813,4.512898
8814,4.527064
8815,4.614486
8816,4.477092
8817,4.518750
8818,3.456980
8819,4.583657
8820,3.909190
8821,4.027295
8822,3.910184
8823,4.095944
8824,3.966517
8825,4.065522
8826,3.812476
8827,4.176646
8828,3.807206
8829,3.610957
8830,4.079361
8831,4.372661
8832,4.219640
8833,4.037786
8834,4.328339
8835,4.388881
8836,4.329294
8837,4.427512
8838,4.129976
8839,2.982524
8840,2.888519
8841,3.935729
8842,3.460442
8843,3.522925
8844,3.640992
8845,3.278642
8846,3.056151
8847,3.294434
8848,3.334729
8849,3.160094
8850,3.178580
8851,3.833820
8852,3.374523
8853,3.270063
8854,3.448400
8855,3.779330
8856,2.875288
8857,2.728550
8858,3.265252
8859,2.802178
8860,2.810575
8861,4.078154
8862,3.861099
8863,3.837976
8864,4.074593
8865,3.976587
8866,4.097523
8867,4.035306
8868,3.953843
8869,4.032857
