Id,Score
7121,3.284308
7122,3.301348
7123,3.288070
7124,3.388532
7125,3.339963
7126,3.487905
7127,3.447091
7128,3.498937
7129,3.477677
7130,3.523934
7131,3.467676
7132,3.945088
7133,3.700978
7134,3.673501
7135,3.677562
7136,3.900673
7137,3.866217
7138,3.820626
7139,3.892069
7140,3.794992
7141,3.306573
7142,3.207714
7143,3.228016
7144,3.648754
7145,3.643896
7146,3.338995
7147,3.250578
7148,3.260441
7149,3.257054
7150,3.284584
7151,3.272200
7152,3.627172
7153,3.998960
7154,3.603343
7155,3.434283
7156,3.238446
7157,3.246235
7158,4.209102
7159,4.224655
7160,4.198271
7161,3.498868
7162,3.456131
7163,3.449162
7164,3.646997
7165,3.683586
7166,3.720583
7167,3.696294
7168,3.672946
7169,3.706490
7170,3.707966
7171,3.421074
7172,3.489147
7173,3.556557
7174,3.782223
7175,3.750540
7176,3.696192
7177,3.723825
7178,3.656662
7179,3.715035
7180,3.658570
7181,3.655730
7182,3.558844
7183,3.433056
7184,3.277532
7185,3.277532
7186,3.287333
7187,3.335677
7188,3.290488
7189,3.273839
7190,3.316311
7191,3.452666
7192,3.457068
7193,3.657229
7194,3.634262
7195,3.661711
7196,3.619619
7197,3.598498
7198,3.567837
7199,3.583031
7200,3.554652
7201,3.526057
7202,3.517869
7203,3.519715
7204,3.519017
7205,3.517869
7206,3.517939
7207,3.521360
7208,3.519997
7209,3.518646
7210,3.520730
7211,3.661182
7212,3.543413
7213,3.539324
7214,3.473661
7215,3.541569
7216,3.505725
7217,3.582996
7218,3.661408
7219,3.622010
7220,3.650506
7221,3.546331
7222,3.530679
7223,3.478093
7224,3.482530
7225,3.470239
7226,3.491427
7227,3.544940
7228,3.546536
7229,3.475285
7230,3.476547
7231,3.177094
7232,2.813531
7233,2.396415
7234,2.813531
7235,2.824995
7236,2.904491
7237,2.629010
7238,2.961499
7239,3.277740
7240,3.029031
7241,3.567981
7242,3.503912
7243,3.571182
7244,3.542043
7245,3.504053
7246,3.538046
7247,3.570132
7248,3.561779
7249,3.561686
7250,3.546556
7251,3.525197
7252,3.525485
7253,3.512484
7254,3.513423
7255,3.517823
7256,3.517712
7257,3.512823
7258,3.514584
7259,3.513396
7260,3.518292
7261,2.905611
7262,3.305785
7263,2.757120
7264,3.603644
7265,3.416260
7266,2.729560
7267,3.087061
7268,2.843472
7269,2.969584
7270,3.072680
7271,3.525410
7272,3.529118
7273,3.511681
7274,3.522240
7275,3.512571
7276,3.512888
7277,3.512609
7278,3.512499
7279,3.513049
7280,3.515728
7281,3.329817
7282,3.343170
7283,3.348700
7284,3.409048
7285,3.434453
7286,3.395852
7287,3.371557
7288,3.341711
7289,3.371557
7290,3.488337
7291,2.792704
7292,3.857009
7293,3.777236
7294,2.766912
7295,3.417634
7296,2.851113
7297,2.757100
7298,2.911753
7299,2.796002
7300,2.951793
7301,3.452089
7302,3.453596
7303,3.505780
7304,3.686110
7305,3.453365
7306,3.687856
7307,3.653897
7308,3.678393
7309,3.630980
7310,3.659659
7311,3.531940
7312,3.544744
7313,3.544449
7314,3.536819
7315,3.539680
7316,3.540195
7317,3.537494
7318,3.533949
7319,3.532063
7320,3.528969
7321,3.475063
7322,3.462306
7323,3.587502
7324,3.041398
7325,3.039943
7326,3.223269
7327,3.268257
7328,3.228119
7329,3.338325
7330,3.293540
7331,3.381895
7332,3.475770
7333,3.569549
7334,3.435358
7335,3.882944
7336,3.404313
7337,3.376812
7338,3.835524
7339,3.836503
7340,3.742861
7341,3.648259
7342,3.642354
7343,3.649391
7344,3.241649
7345,3.255424
7346,3.271868
7347,3.290454
7348,3.343107
7349,3.320493
7350,3.358469
7351,3.621594
7352,3.293739
7353,3.597728
7354,3.549732
7355,3.439859
7356,3.552774
7357,3.508284
7358,3.323796
7359,3.446561
7360,3.503511
7361,3.579785
7362,3.539354
7363,3.579908
7364,3.582601
7365,3.576804
7366,3.504762
7367,3.541573
7368,3.542642
7369,3.395859
7370,3.413223
7371,3.541732
7372,3.505320
7373,3.578646
7374,3.506399
7375,3.577324
7376,3.539246
7377,3.507413
7378,3.392451
7379,3.406380
7380,3.407005
7381,3.534132
7382,3.593449
7383,3.495202
7384,3.493328
7385,3.514907
7386,3.495165
7387,3.595757
7388,3.540426
7389,3.571132
7390,3.527160
7391,3.532879
7392,3.492641
7393,3.492735
7394,3.495762
7395,3.492641
7396,3.493081
7397,3.498214
7398,3.496491
7399,3.494641
7400,3.516161
7401,3.543089
7402,3.545014
7403,3.551369
7404,3.591005
7405,3.500370
7406,3.651066
7407,3.696249
7408,3.615320
7409,3.571086
7410,3.612123
7411,3.592329
7412,3.585818
7413,3.338664
7414,3.332008
7415,3.549000
7416,3.546030
7417,3.603924
7418,3.370095
7419,3.352807
7420,3.387427
7421,3.523391
7422,3.524023
7423,3.523924
7424,3.524003
7425,3.523409
7426,3.523365
7427,3.523610
7428,3.523370
7429,3.523544
7430,3.523453
7431,3.501661
7432,3.451706
7433,3.597808
7434,3.659547
7435,3.661923
7436,3.680676
7437,3.679579
7438,3.671234
7439,3.606866
7440,3.599324
7441,3.053740
7442,3.049341
7443,3.684290
7444,3.681735
7445,3.459721
7446,3.128177
7447,3.192878
7448,3.250308
7449,3.201920
7450,3.147942
7451,3.510439
7452,3.483770
7453,3.621796
7454,3.515585
7455,3.513122
7456,3.484813
7457,3.583169
7458,3.534555
7459,3.615203
7460,3.610347
7461,3.425075
7462,3.416988
7463,3.259271
7464,3.308208
7465,3.213696
7466,4.197602
7467,3.201269
7468,4.248943
7469,4.020617
7470,3.917749
7471,3.474015
7472,3.533861
7473,3.548241
7474,3.513452
7475,3.551435
7476,3.446607
7477,3.553594
7478,3.453123
7479,3.464123
7480,3.451085
7481,3.385864
7482,3.563150
7483,3.556563
7484,3.479846
7485,3.568980
7486,3.608170
7487,3.642286
7488,3.696178
7489,3.742682
7490,3.774439
7491,3.575722
7492,3.567269
7493,3.474453
7494,3.392436
7495,3.392436
7496,3.394289
7497,3.408495
7498,3.437979
7499,3.460243
7500,3.430054
7501,3.644020
7502,3.566093
7503,3.567279
7504,3.197012
7505,3.292563
7506,3.246732
7507,3.238766
7508,3.218711
7509,3.298217
7510,3.188006
7511,3.400159
7512,3.481575
7513,3.194726
7514,3.195715
7515,3.199367
7516,3.261939
7517,3.210991
7518,3.246309
7519,3.215830
7520,3.378436
7521,3.681930
7522,3.458823
7523,3.503985
7524,3.561522
7525,3.673448
7526,3.654158
7527,3.649299
7528,3.667009
7529,3.633925
7530,3.614393
7531,3.505437
7532,3.540853
7533,3.564155
7534,3.561997
7535,3.551120
7536,3.552568
7537,3.566820
7538,3.555374
7539,3.545468
7540,3.543848
7541,3.364802
7542,3.631832
7543,3.250373
7544,3.268508
7545,3.308001
7546,3.299234
7547,3.316580
7548,3.343991
7549,3.309850
7550,3.391496
7551,3.492964
7552,3.510659
7553,3.422504
7554,3.557434
7555,3.435245
7556,3.487362
7557,3.446646
7558,3.432196
7559,3.437052
7560,3.430898
7561,3.252262
7562,3.487000
7563,3.640811
7564,3.557706
7565,3.630761
7566,3.489052
7567,3.341221
7568,3.351110
7569,3.290313
7570,3.383992
7571,3.363950
7572,3.475344
7573,3.378005
7574,3.360980
7575,3.573486
7576,3.858407
7577,3.817985
7578,3.793247
7579,3.607064
7580,3.864734
7581,3.396793
7582,3.820167
7583,3.482907
7584,3.395637
7585,3.787202
7586,3.824009
7587,3.763460
7588,3.786791
7589,3.806730
7590,3.766762
7591,3.538088
7592,3.381909
7593,3.579729
7594,3.541164
7595,3.391023
7596,3.579913
7597,3.444055
7598,3.432474
7599,3.468401
7600,3.457996
7601,3.513663
7602,3.497102
7603,3.532070
7604,3.478520
7605,3.451882
7606,3.443884
7607,3.451257
7608,3.454784
7609,3.470263
7610,3.485141
7611,3.514147
7612,3.558091
7613,3.487882
7614,3.450270
7615,3.444674
7616,3.445810
7617,3.449517
7618,3.482802
7619,3.480860
7620,3.521822
7621,3.386269
7622,3.481942
7623,3.483962
7624,3.567885
7625,3.480615
7626,3.482363
7627,3.853529
7628,3.804368
7629,3.815944
7630,3.631488
7631,3.572711
7632,3.398382
7633,3.575230
7634,3.677078
7635,3.760156
7636,3.816807
7637,3.665870
7638,3.819772
7639,3.864117
7640,3.788746
7641,3.684028
7642,3.502211
7643,3.453392
7644,3.596079
7645,3.474361
7646,3.504482
7647,3.664994
7648,3.694233
7649,3.597559
7650,3.595968
7651,3.474483
7652,3.571469
7653,3.689908
7654,3.566036
7655,3.571564
7656,3.131481
7657,3.157950
7658,3.136394
7659,3.267525
7660,3.407733
7661,3.510966
7662,3.510972
7663,3.482829
7664,3.533027
7665,3.512178
7666,3.498868
7667,3.592515
7668,3.580859
7669,3.580318
7670,3.539788
7671,3.562939
7672,3.148122
7673,3.679845
7674,3.572793
7675,3.305053
7676,3.175653
7677,3.198313
7678,3.229262
7679,3.198921
7680,3.215830
7681,3.385067
7682,3.585968
7683,3.582124
7684,3.381656
7685,3.389840
7686,3.385693
7687,3.450120
7688,3.419981
7689,3.432148
7690,3.406061
7691,3.317141
7692,3.460987
7693,3.593357
7694,3.706108
7695,3.958666
7696,3.875738
7697,3.969151
7698,3.973530
7699,3.763558
7700,3.877383
7701,3.512305
7702,3.535471
7703,3.512861
7704,3.513242
7705,3.511826
7706,3.562283
7707,3.497499
7708,3.485642
7709,3.594797
7710,3.592080
7711,3.595021
7712,3.601106
7713,3.579408
7714,3.609572
7715,3.596717
7716,3.599750
7717,3.594820
7718,3.601732
7719,3.594411
7720,3.573840
7721,3.280918
7722,3.898045
7723,2.780828
7724,3.849277
7725,2.794691
7726,3.631308
7727,3.629754
7728,2.758083
7729,3.055521
7730,2.937021
7731,4.936175
7732,4.964705
7733,1.000000
7734,1.000000
7735,1.000000
7736,1.000000
7737,1.000000
7738,3.279924
7739,1.762897
7740,2.540952
7741,3.448831
7742,3.577754
7743,3.453471
7744,3.464931
7745,3.546696
7746,3.701957
7747,3.665577
7748,3.650957
7749,3.658829
7750,3.590207
7751,3.419720
7752,3.421650
7753,3.491784
7754,3.609105
7755,3.698358
7756,3.540982
7757,3.720913
7758,3.752939
7759,3.679021
7760,3.647681
7761,3.317428
7762,3.458029
7763,3.314072
7764,3.981527
7765,3.323138
7766,3.582655
7767,3.326706
7768,4.018528
7769,3.982705
7770,3.910929
7771,3.041702
7772,3.385682
7773,3.352664
7774,3.123323
7775,3.582621
7776,3.578310
7777,3.082022
7778,3.232225
7779,3.227015
7780,3.418418
7781,3.532684
7782,3.525084
7783,3.533326
7784,3.522580
7785,3.528993
7786,3.522632
7787,3.532038
7788,3.533115
7789,3.531680
7790,3.532352
7791,3.558348
7792,3.490653
7793,3.495187
7794,3.495953
7795,3.759255
7796,3.431948
7797,3.735772
7798,3.648432
7799,3.682392
7800,3.690003
7801,3.621935
7802,3.629689
7803,3.627026
7804,3.494136
7805,3.324097
7806,3.274905
7807,3.304976
7808,3.334603
7809,3.307858
7810,3.295134
7811,3.560296
7812,3.564444
7813,3.218760
7814,3.352685
7815,3.363983
7816,3.438272
7817,3.361052
7818,3.386781
7819,3.507700
7820,3.500122
7821,3.585209
7822,3.556889
7823,3.632706
7824,3.625211
7825,3.622108
7826,3.584376
7827,3.552263
7828,3.585719
7829,3.607439
7830,3.579971
7831,3.428965
7832,3.614079
7833,3.764004
7834,3.693632
7835,3.709496
7836,3.729590
7837,3.671818
7838,3.746800
7839,3.731258
7840,3.579253
7841,3.530460
7842,3.530083
7843,3.525879
7844,3.530276
7845,3.530141
7846,3.530224
7847,3.525705
7848,3.509872
7849,3.508734
7850,3.516391
7851,3.464124
7852,3.465264
7853,3.502905
7854,3.688743
7855,3.653053
7856,3.691720
7857,3.650454
7858,3.658573
7859,3.681556
7860,3.632942
7861,3.603167
7862,3.381806
7863,3.365282
7864,3.363975
7865,3.401067
7866,3.425046
7867,3.343045
7868,3.448970
7869,3.498017
7870,3.490668
7871,3.557098
7872,3.549823
7873,3.558779
7874,3.555854
7875,3.630810
7876,3.280312
7877,3.267874
7878,3.284532
7879,3.412084
7880,3.377938
7881,3.519735
7882,3.519416
7883,3.520581
7884,3.519571
7885,3.534122
7886,3.532187
7887,3.534122
7888,3.533302
7889,3.531209
7890,3.525877
7891,3.424800
7892,3.833905
7893,3.617448
7894,2.656523
7895,2.762975
7896,2.862200
7897,2.909616
7898,3.122880
7899,2.953439
7900,3.272311
7901,3.464263
7902,3.468915
7903,3.662857
7904,3.662438
7905,3.648947
7906,3.610183
7907,3.660896
7908,3.638015
7909,3.640400
7910,3.652898
7911,3.368572
7912,3.483147
7913,3.649914
7914,3.639440
7915,3.231875
7916,3.325659
7917,3.376117
7918,3.291190
7919,3.407525
7920,3.465173
7921,3.548712
7922,3.587536
7923,3.348630
7924,3.338658
7925,3.363654
7926,3.395515
7927,3.431358
7928,3.438782
7929,3.434219
7930,3.435702
7931,3.528193
7932,3.509037
7933,3.528672
7934,3.514774
7935,3.519485
7936,3.513806
7937,3.555597
7938,3.553643
7939,3.533302
7940,3.544189
7941,3.427366
7942,3.829893
7943,2.821267
7944,3.819660
7945,3.795965
7946,2.909611
7947,3.163354
7948,3.106216
7949,3.011045
7950,3.270983
7951,3.437663
7952,3.551452
7953,3.496621
7954,3.494956
7955,3.689850
7956,3.719679
7957,3.651570
7958,3.717020
7959,3.613429
7960,3.690964
7961,3.735927
7962,3.728459
7963,3.024662
7964,3.028754
7965,3.099690
7966,3.064216
7967,3.237412
7968,3.196163
7969,3.276600
7970,3.200360
7971,3.576362
7972,3.479827
7973,3.492873
7974,3.540161
7975,3.508353
7976,3.414572
7977,3.472968
7978,3.441556
7979,3.492873
7980,3.451714
7981,3.483929
7982,3.462176
7983,3.465666
7984,3.463242
7985,3.642017
7986,3.648686
7987,3.638644
7988,3.607900
7989,3.642017
7990,3.636430
7991,3.539921
7992,3.539485
7993,3.476430
7994,3.509281
7995,3.614330
7996,3.566557
7997,3.624891
7998,3.630370
7999,3.601115
8000,3.612471
8001,3.697051
8002,3.820801
8003,3.821697
8004,3.817496
8005,3.779016
8006,3.774539
8007,3.791896
8008,3.699521
8009,3.681150
8010,3.747986
8011,3.519073
8012,3.561757
8013,3.561757
8014,3.561222
8015,3.557806
8016,3.555630
8017,3.544857
8018,3.543597
8019,3.553149
8020,3.547007
8021,3.419697
8022,3.450177
8023,3.452469
8024,3.333931
8025,3.407779
8026,3.436611
8027,3.375234
8028,3.346109
8029,3.426201
8030,3.411820
8031,3.587994
8032,3.658834
8033,3.459970
8034,3.470056
8035,3.457683
8036,3.678620
8037,3.631464
8038,3.671460
8039,3.667919
8040,3.558825
8041,3.450883
8042,3.799478
8043,2.953783
8044,2.962983
8045,3.118330
8046,2.885106
8047,3.096166
8048,3.048005
8049,3.017482
8050,3.028481
8051,3.546725
8052,3.605151
8053,3.553229
8054,3.548529
8055,3.340381
8056,3.290679
8057,3.402954
8058,3.365678
8059,3.325027
8060,3.325917
8061,4.684648
8062,3.391166
8063,3.384633
8064,4.593525
8065,4.313208
8066,4.552285
8067,4.327716
8068,4.603101
8069,4.371083
8070,3.851184
8071,3.594216
8072,3.539740
8073,3.592026
8074,3.705317
8075,3.705317
8076,3.693281
8077,3.696347
8078,3.660895
8079,3.687160
8080,3.660895
8081,3.538693
8082,3.519294
8083,3.488517
8084,3.492050
8085,3.490859
8086,3.493577
8087,3.490263
8088,3.491046
8089,3.493331
8090,3.490782
8091,3.774092
8092,3.774847
8093,3.744166
8094,3.721947
8095,3.762441
8096,3.726667
8097,3.735106
8098,3.702979
8099,3.749734
8100,3.720249
8101,3.407831
8102,3.771776
8103,3.718614
8104,3.799339
8105,3.765664
8106,3.741278
8107,3.770640
8108,3.739415
8109,3.781672
8110,3.663464
8111,3.571454
8112,3.563462
8113,3.646628
8114,3.646259
8115,3.646628
8116,3.627187
8117,3.622814
8118,3.629886
8119,3.638753
8120,3.537229
8121,3.507878
8122,3.499146
8123,3.496402
8124,3.516686
8125,3.508974
8126,3.501721
8127,3.508974
8128,3.510341
8129,3.518825
8130,3.505908
8131,3.553088
8132,3.532327
8133,3.514605
8134,3.465963
8135,3.476259
8136,3.468338
8137,3.501292
8138,3.505858
8139,3.490431
8140,3.486003
8141,3.320077
8142,3.462590
8143,3.323613
8144,3.328441
8145,3.322953
8146,3.991441
8147,3.873153
8148,3.985585
8149,3.767782
8150,3.775570
8151,3.483915
8152,3.578957
8153,3.618341
8154,3.618626
8155,3.557033
8156,3.613941
8157,3.603618
8158,3.595674
8159,3.559154
8160,3.567366
8161,3.538549
8162,3.490653
8163,3.518874
8164,3.536512
8165,3.535254
8166,3.519341
8167,3.495599
8168,3.491068
8169,3.495383
8170,3.490803
8171,3.531439
8172,3.530934
8173,3.529492
8174,3.530499
8175,3.530894
8176,3.529783
8177,3.530257
8178,3.528317
8179,3.524947
8180,3.525465
8181,3.480552
8182,3.483385
8183,3.388638
8184,3.799225
8185,3.814445
8186,3.811698
8187,3.824236
8188,3.626465
8189,3.644447
8190,3.548091
8191,3.519194
8192,3.518076
8193,3.508570
8194,3.510055
8195,3.510395
8196,3.511343
8197,3.512438
8198,3.512229
8199,3.515539
8200,3.509506
8201,3.235922
8202,3.624508
8203,3.626662
8204,3.739840
8205,4.251737
8206,3.622064
8207,4.262565
8208,4.205720
8209,4.204596
8210,3.703938
8211,3.535950
8212,3.511556
8213,3.437813
8214,3.452697
8215,3.443535
8216,3.441544
8217,3.454101
8218,3.476828
8219,3.480756
8220,3.488211
8221,3.757596
8222,3.436033
8223,3.622228
8224,3.413597
8225,3.486920
8226,3.560771
8227,3.686742
8228,3.765079
8229,3.763439
8230,3.648233
8231,3.653961
8232,3.180899
8233,3.215208
8234,3.281377
8235,3.180899
8236,3.253168
8237,3.246719
8238,3.223233
8239,3.227654
8240,3.407717
8241,4.162725
8242,3.113954
8243,4.512987
8244,4.407056
8245,4.569293
8246,4.103478
8247,4.516320
8248,4.183289
8249,3.877805
8250,4.332027
8251,3.528926
8252,3.504570
8253,3.528618
8254,3.505405
8255,3.518367
8256,3.519060
8257,3.566555
8258,3.543685
8259,3.561443
8260,3.536164
8261,3.604507
8262,3.596547
8263,3.499224
8264,3.355618
8265,3.341667
8266,3.429594
8267,3.387061
8268,3.378091
8269,3.373876
8270,3.379101
8271,3.638984
8272,3.614299
8273,3.251461
8274,3.706209
8275,3.175086
8276,3.373042
8277,3.251461
8278,3.293233
8279,3.328339
8280,3.512905
8281,3.500045
8282,3.527867
8283,3.528447
8284,3.538851
8285,3.501389
8286,3.486143
8287,3.504056
8288,3.501389
8289,3.509510
8290,3.504668
8291,3.586939
8292,3.350853
8293,3.337041
8294,3.665060
8295,3.671553
8296,3.963032
8297,3.918928
8298,3.776118
8299,3.900604
8300,3.898670
8301,3.637264
8302,3.632025
8303,3.249690
8304,3.418377
8305,3.278324
8306,3.279139
8307,3.294554
8308,3.288640
8309,3.390127
8310,3.398953
8311,3.537489
8312,3.415230
8313,3.482054
8314,3.416120
8315,3.433172
8316,3.423835
8317,3.464109
8318,3.426362
8319,3.483690
8320,3.468454
8321,3.652462
8322,3.833791
8323,3.631417
8324,3.641360
8325,2.716703
8326,2.709396
8327,2.647106
8328,2.920074
8329,2.654948
8330,2.878696
8331,3.910917
8332,3.357077
8333,3.358252
8334,3.368496
8335,3.889839
8336,3.878545
8337,3.843152
8338,3.897663
8339,3.791953
8340,3.819782
8341,3.342119
8342,3.804861
8343,3.477121
8344,3.879927
8345,3.852746
8346,3.904503
8347,3.891762
8348,3.881528
8349,3.877454
8350,3.844173
8351,3.505915
8352,3.512907
8353,3.529929
8354,3.505691
8355,3.506555
8356,3.556892
8357,3.556160
8358,3.545853
8359,3.549345
8360,3.543935
8361,3.648518
8362,3.479181
8363,3.363529
8364,3.090000
8365,3.101422
8366,3.111377
8367,3.266778
8368,3.130314
8369,3.101422
8370,3.102991
8371,3.784250
8372,3.779392
8373,3.388915
8374,3.860384
8375,3.812565
8376,3.841537
8377,3.737481
8378,3.786538
8379,3.814748
8380,3.836220
8381,3.569812
8382,3.331393
8383,3.427317
8384,3.581398
8385,3.268728
8386,3.094418
8387,3.160760
8388,3.106161
8389,3.219733
8390,3.492915
8391,3.395624
8392,3.230087
8393,4.494804
8394,4.213209
8395,4.250399
8396,4.411275
8397,4.236256
8398,4.164107
8399,4.415247
8400,4.384701
8401,3.452264
8402,3.551615
8403,3.740271
8404,3.739621
8405,3.717725
8406,3.678302
8407,3.577034
8408,3.726392
8409,3.635102
8410,3.633527
8411,3.458889
8412,3.456239
8413,3.467248
8414,3.686493
8415,3.611802
8416,3.573129
8417,3.668396
8418,3.611802
8419,3.610557
8420,3.560652
8421,3.687133
8422,3.677128
8423,3.678305
8424,2.461306
8425,2.883601
8426,2.677153
8427,2.773175
8428,2.835149
8429,2.651250
8430,2.651250
8431,3.552851
8432,3.493819
8433,3.546262
8434,3.603680
8435,3.493995
8436,3.614287
8437,3.323880
8438,3.310400
8439,3.389989
8440,3.374103
8441,3.563496
8442,3.510932
8443,3.462449
8444,3.428355
8445,3.447974
8446,3.474438
8447,3.499137
8448,3.507248
8449,3.519173
8450,3.516986
8451,3.407646
8452,3.375945
8453,3.464652
8454,3.731037
8455,3.621710
8456,3.966812
8457,4.033519
8458,3.918740
8459,3.911268
8460,3.631973
8461,3.597562
8462,3.599114
8463,2.926981
8464,3.090797
8465,2.947198
8466,3.157987
8467,3.031067
8468,3.117987
8469,3.243840
8470,3.395000
8471,3.279775
8472,3.650740
8473,3.269416
8474,3.632688
8475,4.409686
8476,4.051193
8477,4.147092
8478,4.106411
8479,4.020492
8480,3.898855
8481,3.670053
8482,3.563500
8483,3.624195
8484,3.460082
8485,3.678355
8486,3.678900
8487,3.658371
8488,3.663807
8489,3.661637
8490,3.637300
8491,3.956974
8492,3.433931
8493,3.250653
8494,4.161533
8495,3.248935
8496,3.274955
8497,3.435244
8498,4.190181
8499,3.894274
8500,4.104776
8501,3.625078
8502,3.589282
8503,3.618252
8504,3.556773
8505,3.699756
8506,3.685698
8507,3.708640
8508,3.535718
8509,3.680651
8510,3.597761
8511,3.502770
8512,3.585839
8513,3.543288
8514,3.542858
8515,3.389427
8516,3.412171
8517,3.406088
8518,3.387635
8519,3.391597
8520,3.399541
8521,3.400748
8522,3.299466
8523,3.245272
8524,3.227530
8525,3.256725
8526,3.297341
8527,3.226834
8528,3.316484
8529,3.275507
8530,3.367776
8531,3.676789
8532,3.473397
8533,3.389941
8534,3.580503
8535,3.113780
8536,3.241757
8537,3.105916
8538,3.258513
8539,3.327336
8540,3.202766
8541,3.513260
8542,3.514322
8543,3.510772
8544,3.514683
8545,3.528884
8546,3.511225
8547,3.556026
8548,3.550642
8549,3.553562
8550,3.541332
8551,3.559870
8552,3.455701
8553,3.442447
8554,3.453988
8555,3.447134
8556,3.449888
8557,3.484507
8558,3.479814
8559,3.459171
8560,3.456837
8561,3.525205
8562,3.524787
8563,3.519975
8564,3.520029
8565,3.520714
8566,3.520918
8567,3.522392
8568,3.520282
8569,3.521598
8570,3.521691
8571,3.603263
8572,3.334931
8573,3.597823
8574,3.336480
8575,3.355223
8576,3.391372
8577,3.363324
8578,3.390118
8579,3.419953
8580,3.377228
8581,3.495131
8582,3.435139
8583,3.500122
8584,3.737860
8585,3.692820
8586,3.694064
8587,3.633299
8588,3.683762
8589,3.597696
8590,3.605632
8591,3.500889
8592,3.505290
8593,3.501307
8594,3.378812
8595,3.369347
8596,3.352174
8597,3.391130
8598,3.375577
8599,3.406148
8600,3.467775
8601,3.604452
8602,3.483545
8603,3.485390
8604,3.633279
8605,3.629666
8606,3.641432
8607,3.545275
8608,3.601663
8609,3.598010
8610,3.536662
8611,3.189224
8612,3.201005
8613,3.206988
8614,4.162417
8615,3.421466
8616,3.628659
8617,4.302491
8618,4.248284
8619,3.913844
8620,4.005066
8621,3.571943
8622,3.471278
8623,3.663335
8624,3.666861
8625,3.577640
8626,3.605536
8627,3.586411
8628,3.599466
8629,3.552813
8630,3.537977
8631,3.122386
8632,3.633140
8633,3.648898
8634,3.143699
8635,3.178800
8636,4.369913
8637,4.221189
8638,4.173132
8639,4.213054
8640,3.740064
8641,2.691890
8642,3.429965
8643,2.876699
8644,3.196013
8645,2.778872
8646,2.998825
8647,2.957500
8648,2.907198
8649,3.142931
8650,2.849437
8651,3.584838
8652,3.606840
8653,3.316614
8654,3.327588
8655,3.393278
8656,3.386503
8657,3.351204
8658,3.353990
8659,3.399857
8660,3.481986
8661,3.484236
8662,3.850658
8663,3.389452
8664,3.481502
8665,3.392953
8666,3.568127
8667,3.845222
8668,3.813592
8669,3.798003
8670,3.687233
8671,4.159487
8672,4.143479
8673,3.635329
8674,2.990164
8675,2.751647
8676,2.149633
8677,2.633700
8678,2.864601
8679,3.357549
8680,3.245965
8681,3.720429
8682,3.459419
8683,3.061136
8684,3.466519
8685,3.123876
8686,3.158651
8687,3.241066
8688,3.200959
8689,3.301755
8690,3.325268
8691,3.499408
8692,3.393139
8693,3.405299
8694,3.391925
8695,3.334325
8696,3.369495
8697,3.349446
8698,3.333382
8699,3.370293
8700,3.411531
8701,3.487126
8702,3.380877
8703,3.572170
8704,3.468022
8705,3.413663
8706,3.397703
8707,3.415546
8708,3.441423
8709,3.454196
8710,3.511017
8711,3.490758
8712,3.517122
8713,3.492754
8714,3.557433
8715,3.490458
8716,3.594830
8717,3.586206
8718,3.593683
8719,3.582126
8720,3.560896
8721,3.549459
8722,3.462945
8723,3.469036
8724,3.480783
8725,3.462945
8726,3.463804
8727,3.465954
8728,3.474630
8729,3.477847
8730,3.476187
8731,3.466272
8732,3.468741
8733,3.461155
8734,3.670758
8735,3.675310
8736,3.667915
8737,3.628436
8738,3.653203
8739,3.658838
8740,3.673666
8741,3.503177
8742,3.661571
8743,3.629944
8744,3.455554
8745,3.623577
8746,3.679451
8747,3.679208
8748,3.676096
8749,3.618849
8750,3.631896
8751,3.454001
8752,3.435880
8753,3.433440
8754,3.490094
8755,3.488614
8756,3.788739
8757,3.775807
8758,3.803819
8759,3.774945
8760,3.720821
8761,3.479418
8762,3.537168
8763,3.501144
8764,3.541514
8765,3.503724
8766,3.477410
8767,3.470331
8768,3.483863
8769,3.476935
8770,3.490083
8771,3.600043
8772,3.366716
8773,3.356462
8774,3.364770
8775,3.366429
8776,3.394959
8777,3.354486
8778,3.382882
8779,3.367006
8780,3.406520
8781,3.538066
8782,3.491742
8783,3.537933
8784,3.528254
8785,3.528343
8786,3.509356
8787,3.493045
8788,3.490180
8789,3.495735
8790,3.511873
8791,3.506857
8792,3.424930
8793,3.384068
8794,3.387421
8795,3.413496
8796,3.468056
8797,3.389069
8798,3.500403
8799,3.408655
8800,3.444317
8801,3.485042
8802,3.478123
8803,3.480650
8804,3.568794
8805,3.471299
8806,3.151907
8807,3.197273
8808,3.226909
8809,3.331177
8810,3.322416
8811,3.580656
8812,3.701984
8813,3.351747
8814,3.470690
8815,3.871948
8816,3.350664
8817,3.580975
8818,3.788283
8819,3.897028
8820,3.777289
8821,4.014476
8822,3.310264
8823,3.915030
8824,3.587826
8825,3.362396
8826,3.461952
8827,3.828459
8828,3.830981
8829,3.780101
8830,3.869251
8831,3.602520
8832,3.496433
8833,3.501217
8834,3.571331
8835,3.572288
8836,3.497552
8837,3.602033
8838,3.339545
8839,3.350263
8840,3.491142
8841,3.568741
8842,3.508934
8843,3.537262
8844,3.537936
8845,3.420135
8846,3.440092
8847,3.431147
8848,3.439101
8849,3.440092
8850,3.498984
8851,3.444232
8852,3.056383
8853,3.448098
8854,3.166036
8855,3.745742
8856,3.324088
8857,3.748383
8858,3.129606
8859,3.245247
8860,3.344349
8861,3.262194
8862,3.277979
8863,3.607624
8864,3.757509
8865,3.871510
8866,3.566538
8867,3.863454
8868,3.893704
8869,3.973424
