Id,Score
1318,3.4649553298950195
1319,3.45699405670166
1320,3.5172674655914307
1321,2.634171485900879
1322,3.228982925415039
1323,3.5666656494140625
1324,1.8683754205703735
1325,2.669102430343628
1326,1.941749930381775
1327,3.733999013900757
1328,2.878411054611206
1329,2.8736801147460938
1330,2.7825698852539062
1331,4.155953884124756
1332,2.805454969406128
1333,2.9939281940460205
1334,4.210837364196777
1335,4.540375709533691
1336,3.3383493423461914
1337,2.8064210414886475
1338,2.507997989654541
1339,3.254702091217041
1340,3.5640785694122314
1341,4.163425445556641
1342,3.591701030731201
1343,2.785595178604126
1344,2.8194730281829834
1345,3.1668105125427246
1346,2.6447651386260986
1347,3.4652938842773438
1348,2.52554988861084
1349,3.0022900104522705
1350,2.794506549835205
1351,4.978900909423828
1352,4.54701566696167
1353,4.304339408874512
1354,3.5292930603027344
1355,4.2967729568481445
1356,3.4255828857421875
1357,4.373032093048096
1358,3.6766653060913086
1359,4.807607650756836
1360,4.891610145568848
1361,4.8729939460754395
1362,4.558592796325684
1363,5.0
1364,5.0
1365,3.5222063064575195
1366,3.4586639404296875
1367,4.370944023132324
1368,3.8517162799835205
1369,4.538383483886719
1370,3.596485137939453
1371,3.290323495864868
1372,3.712581157684326
1373,3.4662845134735107
1374,4.754411220550537
1375,4.766818046569824
1376,4.633038520812988
1377,4.362996578216553
1378,4.381475448608398
1379,4.013191223144531
1380,4.535717487335205
1381,4.622827529907227
1382,3.5070135593414307
1383,4.331018924713135
1384,4.254271507263184
1385,3.6030547618865967
1386,3.6825408935546875
1387,2.994819402694702
1388,3.485398769378662
1389,4.164417743682861
1390,3.3735194206237793
1391,3.687317132949829
1392,4.050492286682129
1393,3.344285011291504
1394,3.49202036857605
1395,3.7883574962615967
1396,3.180412769317627
1397,2.735811471939087
1398,3.1989731788635254
1399,3.3394296169281006
1400,3.298748254776001
1401,4.281402587890625
1402,3.6488444805145264
1403,3.61114239692688
1404,3.146512269973755
1405,3.7242212295532227
1406,3.8742127418518066
1407,3.4469215869903564
1408,3.4284508228302
1409,2.829099655151367
1410,3.1131250858306885
1411,3.4696242809295654
1412,2.852057933807373
1413,3.983722686767578
1414,4.312293529510498
1415,3.8290867805480957
1416,3.9640116691589355
1417,1.0
1418,2.121509552001953
1419,2.0420663356781006
1420,2.294199228286743
1421,4.665163040161133
1422,4.622995376586914
1423,3.445176124572754
1424,2.730576753616333
1425,3.7678067684173584
1426,3.7584593296051025
1427,4.296657562255859
1428,3.618319034576416
1429,3.590782642364502
1430,2.114809513092041
1431,3.797703981399536
1432,2.6762726306915283
1433,3.937049150466919
1434,3.935856580734253
1435,3.5180587768554688
1436,3.5018723011016846
1437,3.6738641262054443
1438,3.954608917236328
1439,3.6775238513946533
1440,1.3244792222976685
1441,3.7037994861602783
1442,4.2967753410339355
1443,3.061614751815796
1444,3.5749940872192383
1445,3.0445716381073
1446,3.069847583770752
1447,2.452845335006714
1448,2.435133218765259
1449,2.0026907920837402
1450,3.365967273712158
1451,3.648998260498047
1452,3.4364395141601562
1453,4.2340521812438965
1454,3.4518020153045654
1455,4.338235378265381
1456,4.272810935974121
1457,3.968799114227295
1458,1.541732668876648
1459,3.653820514678955
1460,3.957411766052246
1461,3.886307954788208
1462,4.645359516143799
1463,3.8493080139160156
1464,3.5032365322113037
1465,3.2112081050872803
1466,3.823782444000244
1467,4.114315986633301
1468,4.523246765136719
1469,3.3129723072052
1470,3.1698427200317383
1471,3.8621838092803955
1472,3.0440120697021484
1473,4.668804168701172
1474,2.6801042556762695
1475,4.347055435180664
1476,4.028231143951416
1477,3.573709011077881
1478,5.0
1479,3.3787574768066406
1480,4.2561354637146
1481,3.801816701889038
1482,3.0013539791107178
1483,2.917052984237671
1484,2.5301601886749268
1485,3.5898900032043457
1486,2.3574440479278564
1487,3.016955852508545
1488,3.1026623249053955
1489,2.3279104232788086
1490,3.581679344177246
1491,3.7011146545410156
1492,3.438432455062866
1493,4.667263984680176
1494,3.4078471660614014
1495,4.2853569984436035
1496,4.232964515686035
1497,3.0807507038116455
1498,4.359426498413086
1499,4.269501686096191
1500,3.562467098236084
1501,4.166287422180176
1502,4.564704895019531
1503,3.7648937702178955
1504,3.8173186779022217
1505,4.452228546142578
1506,4.216363430023193
1507,3.980149745941162
1508,4.264122486114502
1509,4.295502662658691
1510,2.811241388320923
1511,3.802962064743042
1512,4.493661403656006
1513,4.0140767097473145
1514,4.587784290313721
1515,3.8681211471557617
1516,4.2943806648254395
1517,3.061065196990967
1518,1.9781885147094727
1519,3.7347164154052734
1520,3.7690091133117676
1521,3.7138423919677734
1522,4.186973571777344
1523,4.045546054840088
1524,3.6101770401000977
1525,3.0405678749084473
1526,3.8860023021698
1527,2.9168317317962646
1528,2.938934564590454
1529,3.531768321990967
1530,2.5239250659942627
1531,4.272249698638916
1532,4.430190086364746
1533,3.527604103088379
1534,2.7915167808532715
1535,2.0419673919677734
1536,3.8488688468933105
1537,4.772726058959961
1538,4.490597724914551
1539,4.197061538696289
1540,3.24322247505188
1541,2.5774238109588623
1542,1.0
1543,2.7032864093780518
1544,2.461397409439087
1545,1.625558853149414
1546,2.4657845497131348
1547,2.3982372283935547
1548,1.9523470401763916
1549,1.78341805934906
1550,1.0008597373962402
1551,4.027506351470947
1552,3.3518638610839844
1553,3.785234212875366
1554,4.013302326202393
1555,4.512387752532959
1556,3.809232234954834
1557,3.0442073345184326
1558,3.6058454513549805
1559,4.542198181152344
1560,4.335115909576416
1561,3.697329044342041
1562,4.677342414855957
1563,4.530654430389404
1564,4.250654697418213
1565,3.781553268432617
1566,3.089977502822876
1567,3.936401605606079
1568,3.3319008350372314
1569,3.0441665649414062
1570,3.137345552444458
1571,3.24343204498291
1572,3.4283056259155273
1573,3.7344613075256348
1574,4.279043674468994
1575,3.6846611499786377
1576,4.2872748374938965
1577,2.8425796031951904
1578,3.7741010189056396
1579,3.6386234760284424
1580,4.384948253631592
1581,3.6894335746765137
1582,3.3556530475616455
1583,2.7451140880584717
1584,2.5580897331237793
1585,3.733895778656006
1586,4.016463279724121
1587,3.8373947143554688
1588,3.45717191696167
1589,4.0680460929870605
1590,1.5256363153457642
1591,5.0
1592,3.62593936920166
1593,4.093395233154297
1594,4.561921119689941
1595,3.8339223861694336
1596,4.2228240966796875
1597,4.234476566314697
1598,3.399367094039917
1599,3.1641345024108887
1600,2.617465019226074
1601,2.7696163654327393
1602,2.6141860485076904
1603,2.7844889163970947
1604,2.232023000717163
1605,2.4761290550231934
1606,2.3939387798309326
1607,2.080697774887085
1608,3.346439838409424
1609,1.8669390678405762
1610,2.5478079319000244
1611,3.995732307434082
1612,3.8378686904907227
1613,4.0266642570495605
1614,3.8100457191467285
1615,3.2092130184173584
1616,4.248247146606445
1617,3.691948652267456
1618,4.146590232849121
1619,3.9781062602996826
1620,3.0781912803649902
1621,2.728987693786621
1622,3.605741500854492
1623,3.0452969074249268
1624,3.298487663269043
1625,2.883795738220215
1626,2.377580404281616
1627,2.8476481437683105
1628,2.260855197906494
1629,3.720381259918213
1630,2.5812509059906006
1631,4.537425994873047
1632,3.6355478763580322
1633,3.614314556121826
1634,2.5236051082611084
1635,2.932429313659668
1636,3.4319605827331543
1637,3.3798723220825195
1638,4.065074443817139
1639,4.662326335906982
1640,3.9177768230438232
1641,4.253747940063477
1642,4.333593845367432
1643,4.217634201049805
1644,4.419488430023193
1645,3.4095711708068848
1646,4.066164970397949
1647,3.195986032485962
1648,3.6496152877807617
1649,4.233111381530762
1650,4.108844757080078
1651,3.734945774078369
1652,3.7138290405273438
1653,3.811220169067383
1654,3.5066444873809814
1655,3.3810524940490723
1656,4.276861190795898
1657,2.726545810699463
1658,3.126498222351074
1659,3.6167891025543213
1660,2.7704102993011475
1661,4.578891754150391
1662,2.711832046508789
1663,1.557641863822937
1664,3.3698041439056396
1665,3.803326368331909
1666,4.354381561279297
1667,4.7465386390686035
1668,4.509836196899414
1669,3.591575860977173
1670,1.5624496936798096
1671,2.6620333194732666
1672,1.75698983669281
1673,3.558542013168335
1674,4.518547534942627
1675,3.7754204273223877
1676,3.845064878463745
1677,2.2483952045440674
1678,4.368494033813477
1679,3.511779308319092
1680,3.1902127265930176
1681,4.13088321685791
1682,3.760643720626831
1683,4.22576379776001
1684,3.945951223373413
1685,2.9163007736206055
1686,3.8621914386749268
1687,3.617147922515869
1688,3.952561855316162
1689,4.374013900756836
1690,4.15418004989624
1691,3.576005220413208
1692,2.7034354209899902
1693,2.8002283573150635
1694,2.778277635574341
1695,3.3816115856170654
1696,3.5766069889068604
1697,3.7890491485595703
1698,3.3039989471435547
1699,3.2968623638153076
1700,3.7332890033721924
1701,3.3668265342712402
1702,2.3479151725769043
1703,3.3476524353027344
1704,2.683903217315674
1705,3.7671825885772705
1706,3.620309829711914
1707,4.5097551345825195
1708,3.1537177562713623
1709,2.570955991744995
1710,2.1040096282958984
1711,2.8635592460632324
1712,2.5584404468536377
1713,3.386054277420044
1714,3.2042055130004883
1715,2.6461033821105957
1716,3.583073139190674
1717,2.705843687057495
1718,3.4551024436950684
1719,3.582740306854248
1720,3.535952568054199
1721,4.942496299743652
1722,3.7969412803649902
1723,4.4555816650390625
1724,3.2289557456970215
1725,2.200171947479248
1726,3.7540624141693115
1727,3.195605754852295
1728,2.933048725128174
1729,3.47749662399292
1730,2.915468454360962
1731,2.2259366512298584
1732,2.2645936012268066
1733,3.7689998149871826
1734,4.505486011505127
1735,1.8030740022659302
1736,1.809716820716858
1737,4.048680782318115
1738,4.252617359161377
1739,5.0
1740,4.756994724273682
1741,3.642282247543335
1742,3.3105571269989014
1743,4.434585094451904
1744,3.873182535171509
1745,3.9809372425079346
1746,4.072641849517822
1747,3.514265537261963
1748,4.260167121887207
1749,3.678576946258545
1750,1.422661304473877
1751,3.062133312225342
1752,4.4716691970825195
1753,4.3701677322387695
1754,2.9327492713928223
1755,3.3137876987457275
1756,4.890984535217285
1757,4.7164411544799805
1758,4.261053085327148
1759,3.376232624053955
1760,3.1124606132507324
1761,5.0
1762,3.1974503993988037
1763,3.8245747089385986
1764,3.8334922790527344
1765,4.330461025238037
1766,1.0
1767,2.3183562755584717
1768,3.268052577972412
1769,3.1510939598083496
1770,3.051816463470459
1771,4.450507640838623
1772,3.4119839668273926
1773,3.983030319213867
1774,3.4337644577026367
1775,4.228775501251221
1776,3.4521095752716064
1777,4.312057018280029
1778,3.635298728942871
1779,4.246346950531006
1780,3.6873931884765625
1781,3.304702043533325
1782,2.48774790763855
1783,3.4215919971466064
1784,3.2174322605133057
1785,3.5443127155303955
1786,2.929743766784668
1787,2.5853970050811768
1788,2.696092128753662
1789,4.461714267730713
1790,2.34470272064209
1791,2.7150654792785645
1792,2.875007152557373
1793,3.7817330360412598
1794,3.580333948135376
1795,3.0104432106018066
1796,4.067874908447266
1797,4.47774600982666
1798,2.9420862197875977
1799,3.313638925552368
1800,3.8211677074432373
1801,2.3284900188446045
1802,2.0793588161468506
1803,1.500744342803955
1804,1.5384756326675415
1805,1.510096788406372
1806,1.2147892713546753
1807,1.0
1808,1.7276285886764526
1809,1.2395780086517334
1810,1.0
1811,3.8825695514678955
1812,3.9102346897125244
1813,3.723393678665161
1814,4.503691673278809
1815,3.495957851409912
1816,3.650744915008545
1817,3.85878849029541
1818,3.3091177940368652
1819,3.3879942893981934
1820,2.6511175632476807
1821,3.6895947456359863
1822,3.071352958679199
1823,2.7707483768463135
1824,3.5348448753356934
1825,2.4552173614501953
1826,2.855788230895996
1827,3.7333335876464844
1828,3.0439133644104004
1829,3.042118787765503
1830,2.541740894317627
1831,4.188857555389404
1832,3.597520351409912
1833,3.7229700088500977
1834,4.467539310455322
1835,3.1345953941345215
1836,3.813645362854004
1837,3.318122386932373
1838,2.473707675933838
1839,3.9358952045440674
1840,3.783966541290283
1841,4.009056091308594
1842,4.145297050476074
1843,4.111269950866699
1844,3.8853468894958496
1845,3.964231014251709
1846,3.8336596488952637
1847,4.037188529968262
1848,3.758371353149414
1849,3.936062812805176
1850,3.9216976165771484
1851,3.0893943309783936
1852,2.346914291381836
1853,1.7636293172836304
1854,3.5468432903289795
1855,2.9628779888153076
1856,3.8850672245025635
1857,4.186514377593994
1858,3.9088973999023438
1859,3.51947021484375
1860,2.644336700439453
1861,3.826674699783325
1862,4.591430187225342
1863,4.04534387588501
1864,4.719316482543945
1865,3.66312837600708
1866,3.637538194656372
1867,3.5253381729125977
1868,4.739624977111816
1869,3.812683343887329
1870,3.520724296569824
1871,4.212362289428711
1872,4.160323619842529
1873,4.131143093109131
1874,4.30169153213501
1875,3.5521857738494873
1876,3.898836374282837
1877,3.587517023086548
1878,3.654311180114746
1879,4.182864665985107
1880,2.831528425216675
1881,3.85823392868042
1882,3.7181971073150635
1883,3.985771656036377
1884,4.155280590057373
1885,4.434471607208252
1886,3.71907901763916
1887,3.9468040466308594
1888,3.0540215969085693
1889,3.4670684337615967
1890,3.0731968879699707
1891,4.185581207275391
1892,3.5251169204711914
1893,4.137367248535156
1894,3.713088035583496
1895,3.294722080230713
1896,2.5590319633483887
1897,3.5787715911865234
1898,3.335993766784668
1899,2.8658640384674072
1900,2.7131187915802
1901,3.405043601989746
1902,2.812183141708374
1903,3.103032112121582
1904,3.9001572132110596
1905,3.3983771800994873
1906,4.019262790679932
1907,2.8354737758636475
1908,3.1969733238220215
1909,3.423901081085205
1910,3.532061815261841
1911,3.310859203338623
1912,2.533517599105835
1913,3.5768799781799316
1914,4.282318115234375
1915,3.592322826385498
1916,2.570192575454712
1917,1.6192059516906738
1918,2.934276819229126
1919,3.8438167572021484
1920,3.4389758110046387
1921,3.230408191680908
1922,1.9213926792144775
1923,2.3994317054748535
1924,4.240776062011719
1925,3.109037160873413
1926,2.75067400932312
1927,2.9202420711517334
1928,2.7392194271087646
1929,3.670816421508789
1930,3.0186030864715576
1931,2.6896915435791016
1932,2.4357852935791016
1933,3.197010040283203
1934,3.7988409996032715
1935,3.6093571186065674
1936,2.5165419578552246
1937,2.7626378536224365
1938,2.544255018234253
1939,1.6624771356582642
1940,2.228769063949585
1941,3.1092641353607178
1942,3.8585734367370605
1943,3.430729866027832
1944,3.908644199371338
1945,3.782135009765625
1946,3.5064351558685303
1947,4.202260971069336
1948,3.1486127376556396
1949,2.846914768218994
1950,1.993896722793579
1951,2.4495792388916016
1952,3.1835336685180664
1953,3.6427202224731445
1954,3.627755641937256
1955,3.9781835079193115
1956,3.3910794258117676
1957,3.408656120300293
1958,3.164428234100342
1959,3.507350206375122
1960,4.229478359222412
1961,2.704054355621338
1962,4.320218563079834
1963,4.1950836181640625
1964,3.7221479415893555
1965,3.424189805984497
1966,2.35817289352417
1967,3.777531862258911
1968,4.416287899017334
1969,3.6401255130767822
1970,1.8685152530670166
1971,3.3775317668914795
1972,3.3049912452697754
1973,3.5155701637268066
1974,1.5235453844070435
1975,4.198469161987305
1976,4.142043113708496
1977,3.6990973949432373
1978,3.363319158554077
1979,3.843144655227661
1980,2.7484936714172363
1981,3.850538969039917
1982,4.442257881164551
1983,3.9591732025146484
1984,3.898707151412964
1985,2.3596115112304688
1986,2.054133892059326
1987,3.7266957759857178
1988,2.9490621089935303
1989,1.5184247493743896
1990,1.0476640462875366
1991,4.0812273025512695
1992,5.0
1993,4.587116241455078
