Id,Score
1314,3.9092376232147217
1315,3.6962947845458984
1316,3.7102856636047363
1317,3.796967029571533
1318,3.733675241470337
1319,3.8099865913391113
1320,3.6968610286712646
1321,3.6130247116088867
1322,2.448502540588379
1323,4.021932125091553
1324,2.8882124423980713
1325,3.0904438495635986
1326,2.884955644607544
1327,3.92749285697937
1328,2.9136619567871094
1329,3.5013389587402344
1330,2.961843490600586
1331,4.083730697631836
1332,3.6061034202575684
1333,3.7161178588867188
1334,4.363642692565918
1335,4.523611068725586
1336,3.537907600402832
1337,3.296088933944702
1338,3.7457356452941895
1339,4.20906400680542
1340,4.012429237365723
1341,4.1280293464660645
1342,3.4046690464019775
1343,3.34875750541687
1344,3.3173465728759766
1345,3.0537891387939453
1346,3.175839424133301
1347,3.440706729888916
1348,2.9836220741271973
1349,3.102827310562134
1350,3.327498435974121
1351,4.398916721343994
1352,4.692253112792969
1353,4.562718391418457
1354,3.9026365280151367
1355,4.146894454956055
1356,3.926137924194336
1357,4.458526611328125
1358,3.6409614086151123
1359,4.313295841217041
1360,4.647861957550049
1361,4.765758514404297
1362,4.185263633728027
1363,4.579624176025391
1364,4.533906936645508
1365,3.9890096187591553
1366,2.7064921855926514
1367,4.272592067718506
1368,4.369865417480469
1369,3.9488916397094727
1370,2.683755397796631
1371,3.531954288482666
1372,3.5688538551330566
1373,3.8226523399353027
1374,4.231762409210205
1375,4.52593994140625
1376,4.319677352905273
1377,4.333987236022949
1378,4.229729175567627
1379,3.9076194763183594
1380,4.16033935546875
1381,4.25823974609375
1382,3.4745280742645264
1383,4.396638870239258
1384,4.145796298980713
1385,3.885561466217041
1386,3.8388054370880127
1387,3.7518153190612793
1388,3.426924705505371
1389,4.228788375854492
1390,3.661179304122925
1391,4.0880913734436035
1392,4.206085681915283
1393,3.5387580394744873
1394,3.6030654907226562
1395,3.354210615158081
1396,3.1361749172210693
1397,2.8120217323303223
1398,3.276491641998291
1399,3.9285805225372314
1400,3.3616015911102295
1401,4.096136093139648
1402,3.941084146499634
1403,3.4047956466674805
1404,3.6887848377227783
1405,3.4423770904541016
1406,3.603869676589966
1407,3.3596699237823486
1408,3.6750681400299072
1409,3.2683286666870117
1410,3.4630558490753174
1411,3.7652347087860107
1412,3.549071788787842
1413,4.038977146148682
1414,4.313702583312988
1415,3.852741241455078
1416,3.981647253036499
1417,2.079561233520508
1418,2.877145528793335
1419,2.4189701080322266
1420,2.566073417663574
1421,4.206671714782715
1422,4.3105854988098145
1423,3.88456130027771
1424,3.130493402481079
1425,3.9278249740600586
1426,3.834712505340576
1427,4.220241546630859
1428,3.715301752090454
1429,3.4758472442626953
1430,3.2211482524871826
1431,4.018182754516602
1432,2.711325168609619
1433,3.4505767822265625
1434,3.572115898132324
1435,3.6809189319610596
1436,3.1374969482421875
1437,3.6265900135040283
1438,3.910639524459839
1439,3.23500919342041
1440,2.352384567260742
1441,4.168931007385254
1442,4.294267654418945
1443,3.8477654457092285
1444,3.908543109893799
1445,2.6719412803649902
1446,3.2882847785949707
1447,3.223278284072876
1448,3.4179861545562744
1449,2.564328670501709
1450,3.125730037689209
1451,4.5836381912231445
1452,3.7089829444885254
1453,4.59805965423584
1454,3.45821475982666
1455,4.0139641761779785
1456,3.9879941940307617
1457,4.475741386413574
1458,1.4582767486572266
1459,4.085113525390625
1460,3.6769697666168213
1461,3.9486162662506104
1462,4.433826446533203
1463,3.6825761795043945
1464,4.168234348297119
1465,3.3467726707458496
1466,3.842557191848755
1467,4.2859907150268555
1468,3.7504231929779053
1469,3.5073673725128174
1470,4.2022905349731445
1471,3.8094818592071533
1472,3.6459693908691406
1473,4.274147033691406
1474,3.231397867202759
1475,3.906111001968384
1476,4.148313522338867
1477,4.053061008453369
1478,4.275094985961914
1479,3.6813735961914062
1480,3.9732344150543213
1481,3.371750593185425
1482,2.909658193588257
1483,3.349616050720215
1484,3.2012670040130615
1485,3.4240152835845947
1486,2.743213653564453
1487,3.267336130142212
1488,2.767828941345215
1489,2.62186336517334
1490,3.106701135635376
1491,3.9984891414642334
1492,3.976087808609009
1493,4.4500885009765625
1494,3.4296112060546875
1495,4.017815589904785
1496,3.9334864616394043
1497,4.076916217803955
1498,4.328506946563721
1499,3.968043804168701
1500,3.391183376312256
1501,3.999021530151367
1502,4.655756950378418
1503,3.7139999866485596
1504,4.137518405914307
1505,4.416470527648926
1506,4.000698089599609
1507,3.747424364089966
1508,3.7729039192199707
1509,4.016384124755859
1510,2.547426700592041
1511,3.9840638637542725
1512,4.6846771240234375
1513,3.9183356761932373
1514,4.520018577575684
1515,4.457162857055664
1516,4.610836505889893
1517,3.6417346000671387
1518,2.682453155517578
1519,3.986567735671997
1520,3.5752296447753906
1521,3.6657261848449707
1522,3.3213226795196533
1523,3.4776053428649902
1524,3.4842851161956787
1525,3.302199125289917
1526,3.471426248550415
1527,3.3735175132751465
1528,3.232262134552002
1529,3.592236280441284
1530,2.914872646331787
1531,4.016643047332764
1532,4.0659499168396
1533,3.9200570583343506
1534,3.5014021396636963
1535,2.7843449115753174
1536,4.283980369567871
1537,4.433074951171875
1538,4.321272850036621
1539,4.211878299713135
1540,3.1473166942596436
1541,3.265718936920166
1542,2.450807571411133
1543,3.2886717319488525
1544,2.9304921627044678
1545,2.2334282398223877
1546,3.199686050415039
1547,2.808962821960449
1548,2.343346118927002
1549,2.140596389770508
1550,2.431302070617676
1551,4.075778961181641
1552,3.2248075008392334
1553,4.072110652923584
1554,3.7078328132629395
1555,4.053277492523193
1556,3.511056661605835
1557,3.5952627658843994
1558,3.7095885276794434
1559,4.202043056488037
1560,3.934326648712158
1561,3.9151692390441895
1562,4.679684638977051
1563,4.121649742126465
1564,3.7298526763916016
1565,3.987839698791504
1566,3.2069852352142334
1567,3.9187119007110596
1568,3.4559080600738525
1569,2.6887366771698
1570,3.190565586090088
1571,3.303103446960449
1572,3.612285614013672
1573,3.7799057960510254
1574,4.37263298034668
1575,3.9628560543060303
1576,4.306362628936768
1577,2.798945903778076
1578,3.8736467361450195
1579,3.5555472373962402
1580,4.194879531860352
1581,3.4853949546813965
1582,4.1768412590026855
1583,3.40139102935791
1584,3.2850754261016846
1585,3.4025275707244873
1586,4.238985538482666
1587,3.3426363468170166
1588,3.5162556171417236
1589,4.167600631713867
1590,1.9107515811920166
1591,4.471240043640137
1592,3.5559651851654053
1593,4.153082370758057
1594,3.9294443130493164
1595,4.036451816558838
1596,3.8481409549713135
1597,4.225058555603027
1598,3.2306172847747803
1599,4.038712501525879
1600,2.6675033569335938
1601,2.8307628631591797
1602,3.067525863647461
1603,2.8434672355651855
1604,2.392913341522217
1605,2.699298858642578
1606,2.472092390060425
1607,2.521989345550537
1608,2.4285573959350586
1609,2.6014909744262695
1610,2.3137102127075195
1611,3.5963306427001953
1612,3.7469234466552734
1613,3.734402894973755
1614,3.658600091934204
1615,3.6102874279022217
1616,3.6932249069213867
1617,3.4346818923950195
1618,3.6954119205474854
1619,3.8203768730163574
1620,3.0822970867156982
1621,2.8596887588500977
1622,3.7277698516845703
1623,3.267066717147827
1624,3.7688674926757812
1625,3.520500659942627
1626,3.062812566757202
1627,3.063612461090088
1628,2.9644718170166016
1629,3.7305760383605957
1630,2.988452672958374
1631,4.330530166625977
1632,4.021032333374023
1633,3.59450626373291
1634,3.1260123252868652
1635,3.3211233615875244
1636,4.016819953918457
1637,3.318164587020874
1638,3.804710626602173
1639,3.7719552516937256
1640,3.710585832595825
1641,4.089832782745361
1642,4.065657615661621
1643,4.1430864334106445
1644,3.9256298542022705
1645,3.836761474609375
1646,3.8246192932128906
1647,3.2018094062805176
1648,3.29064679145813
1649,4.009798049926758
1650,4.193604946136475
1651,3.7574634552001953
1652,3.460926055908203
1653,4.009422779083252
1654,3.553455352783203
1655,3.3573431968688965
1656,3.828505277633667
1657,3.3414156436920166
1658,3.437185764312744
1659,3.4115591049194336
1660,2.574397325515747
1661,4.017375469207764
1662,3.321596145629883
1663,2.5053558349609375
1664,3.4059367179870605
1665,3.4679737091064453
1666,3.686084747314453
1667,4.3383588790893555
1668,4.276678562164307
1669,3.6393589973449707
1670,2.5563793182373047
1671,2.9460296630859375
1672,2.7112863063812256
1673,3.6802902221679688
1674,3.795551061630249
1675,3.069760799407959
1676,3.8114466667175293
1677,3.118375301361084
1678,3.467419147491455
1679,3.515413284301758
1680,3.8944175243377686
1681,4.02509880065918
1682,4.145619869232178
1683,4.256770610809326
1684,3.982089042663574
1685,2.602769374847412
1686,3.476478099822998
1687,3.238227605819702
1688,4.037621021270752
1689,4.112767696380615
1690,3.6586973667144775
1691,3.663285255432129
1692,3.351675033569336
1693,3.429636001586914
1694,3.3769376277923584
1695,3.596592903137207
1696,3.8430604934692383
1697,3.6147680282592773
1698,3.472364664077759
1699,3.2676432132720947
1700,3.5773677825927734
1701,3.052056074142456
1702,3.289193868637085
1703,3.6026477813720703
1704,3.4654409885406494
1705,3.9538965225219727
1706,3.8307554721832275
1707,4.125108242034912
1708,3.142883062362671
1709,3.3072009086608887
1710,2.819150447845459
1711,3.417635917663574
1712,2.972992420196533
1713,3.128349781036377
1714,3.449528217315674
1715,3.1224210262298584
1716,3.1892380714416504
1717,2.815174102783203
1718,3.429219961166382
1719,3.5064239501953125
1720,3.077359199523926
1721,4.973232269287109
1722,3.169358730316162
1723,4.749949932098389
1724,3.7572476863861084
1725,3.5855119228363037
1726,4.131028175354004
1727,3.514819383621216
1728,3.7321951389312744
1729,3.814913749694824
1730,3.0505285263061523
1731,2.8477559089660645
1732,3.922285795211792
1733,4.113654613494873
1734,4.714574813842773
1735,1.0
1736,2.665480613708496
1737,3.749969005584717
1738,4.255300521850586
1739,4.173893928527832
1740,3.953754425048828
1741,3.817497730255127
1742,3.9096221923828125
1743,3.995980739593506
1744,4.094926357269287
1745,4.078356742858887
1746,3.8523120880126953
1747,3.839667320251465
1748,4.2474284172058105
1749,3.746912956237793
1750,2.170370101928711
1751,3.7691688537597656
1752,4.1555938720703125
1753,3.542797565460205
1754,3.1431143283843994
1755,3.7984135150909424
1756,3.8190369606018066
1757,3.612175226211548
1758,3.4870879650115967
1759,3.444878101348877
1760,3.437075614929199
1761,4.324501991271973
1762,3.6497092247009277
1763,3.7296154499053955
1764,3.9355392456054688
1765,3.8954977989196777
1766,1.9525240659713745
1767,2.598389148712158
1768,3.325876235961914
1769,3.0891411304473877
1770,3.447305202484131
1771,4.053826332092285
1772,3.6651179790496826
1773,3.9542131423950195
1774,3.609348773956299
1775,3.885859966278076
1776,3.6969456672668457
1777,4.088167667388916
1778,3.4901235103607178
1779,3.6847081184387207
1780,3.447859048843384
1781,3.2543272972106934
1782,2.7646963596343994
1783,3.3377819061279297
1784,3.725043535232544
1785,3.3237149715423584
1786,2.739569902420044
1787,3.1093828678131104
1788,3.1401913166046143
1789,2.3938851356506348
1790,3.223769187927246
1791,2.8757236003875732
1792,3.47015380859375
1793,4.027522563934326
1794,3.761439323425293
1795,3.5739352703094482
1796,3.740208387374878
1797,4.085814952850342
1798,2.774639129638672
1799,3.3591058254241943
1800,3.480342149734497
1801,2.016902446746826
1802,2.0294129848480225
1803,3.0241236686706543
1804,2.5550670623779297
1805,2.372910499572754
1806,2.5024337768554688
1807,2.146169662475586
1808,2.827742099761963
1809,1.8835132122039795
1810,2.1958510875701904
1811,3.848741054534912
1812,4.074885845184326
1813,3.48380446434021
1814,4.027375221252441
1815,3.716733932495117
1816,3.809868335723877
1817,3.915828227996826
1818,3.724935531616211
1819,3.6153430938720703
1820,3.374161720275879
1821,3.4304935932159424
1822,3.279641628265381
1823,2.8048105239868164
1824,3.408001661300659
1825,3.173056125640869
1826,3.132316827774048
1827,3.806352376937866
1828,2.8954691886901855
1829,2.5298948287963867
1830,2.8404948711395264
1831,4.139963150024414
1832,3.860898017883301
1833,4.124952793121338
1834,4.106717109680176
1835,3.3574163913726807
1836,3.6750545501708984
1837,3.31653094291687
1838,2.508943557739258
1839,4.021133899688721
1840,3.623453140258789
1841,4.117334365844727
1842,4.283069610595703
1843,4.127425193786621
1844,4.186964988708496
1845,3.9316306114196777
1846,3.599280834197998
1847,3.8316330909729004
1848,3.8283350467681885
1849,4.13028621673584
1850,3.037367820739746
1851,3.7056384086608887
1852,3.31733775138855
1853,2.587905168533325
1854,3.6737899780273438
1855,3.7535414695739746
1856,3.9133059978485107
1857,3.4454150199890137
1858,3.628530502319336
1859,4.051375389099121
1860,3.159604549407959
1861,3.977397918701172
1862,4.5447540283203125
1863,3.819211959838867
1864,4.157870292663574
1865,4.021263599395752
1866,4.058069229125977
1867,3.650878429412842
1868,4.387498378753662
1869,4.171864032745361
1870,3.329376697540283
1871,3.863095283508301
1872,4.208160400390625
1873,3.8645925521850586
1874,4.206198215484619
1875,3.620513439178467
1876,3.7987148761749268
1877,3.8549952507019043
1878,4.062901496887207
1879,3.904534339904785
1880,3.162787914276123
1881,3.520911693572998
1882,4.3055830001831055
1883,4.170987129211426
1884,4.104952335357666
1885,4.25482702255249
1886,4.020737171173096
1887,3.7744524478912354
1888,3.535585641860962
1889,4.1982550621032715
1890,2.874734878540039
1891,3.8285012245178223
1892,3.486334800720215
1893,3.834019660949707
1894,4.220427989959717
1895,3.723102569580078
1896,2.6538920402526855
1897,3.603339195251465
1898,3.5256004333496094
1899,3.1944022178649902
1900,2.9033725261688232
1901,4.140158653259277
1902,3.80000638961792
1903,3.623086452484131
1904,4.26131010055542
1905,3.619281053543091
1906,4.161984443664551
1907,3.338853359222412
1908,3.409050226211548
1909,3.675452470779419
1910,4.088756561279297
1911,3.9276537895202637
1912,2.980118989944458
1913,2.986468553543091
1914,3.7184677124023438
1915,3.49788761138916
1916,2.868797540664673
1917,3.113567352294922
1918,2.8024818897247314
1919,3.766072988510132
1920,3.7981624603271484
1921,3.7600507736206055
1922,2.4526703357696533
1923,2.973107099533081
1924,3.8437387943267822
1925,2.886507272720337
1926,2.7495696544647217
1927,2.6913185119628906
1928,3.0484466552734375
1929,2.866907835006714
1930,2.5932297706604004
1931,2.758965492248535
1932,2.8432838916778564
1933,3.5970945358276367
1934,3.6516804695129395
1935,3.5697951316833496
1936,2.9163870811462402
1937,2.9369616508483887
1938,2.90901780128479
1939,2.631293535232544
1940,3.3274166584014893
1941,3.738595485687256
1942,3.8778207302093506
1943,3.3744335174560547
1944,3.355726957321167
1945,3.2598876953125
1946,3.8157012462615967
1947,4.291638374328613
1948,3.39546275138855
1949,3.1551644802093506
1950,2.219336748123169
1951,3.3352105617523193
1952,3.530837059020996
1953,3.9775595664978027
1954,3.8468685150146484
1955,4.110973358154297
1956,3.8256163597106934
1957,3.642916679382324
1958,3.5170297622680664
1959,3.8663668632507324
1960,3.904491901397705
1961,3.2124650478363037
1962,4.262646198272705
1963,3.422374725341797
1964,3.830191135406494
1965,4.058055877685547
1966,3.0479512214660645
1967,3.646674633026123
1968,4.014370441436768
1969,3.9621405601501465
1970,2.4872193336486816
1971,3.6675503253936768
1972,3.415963888168335
1973,4.030871868133545
1974,2.5373387336730957
1975,3.8760972023010254
1976,3.878650426864624
